time [s],scheduler_total_time,model_forward_total_time,gpu_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,request_success_total,prompt_tokens_total,generation_tokens_total
0.12043705768883228,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1205552937462926,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.1206154678948224,0.0013393685221672058,0.06784602673724294,0.0,0.0,0.0,0.0,1.0,713.0,16.0
3.1206921809352934,0.08901989785954356,1.4789080079644918,0.15453194650817237,96.0,875.0,0.0,9.0,16727.0,6838.0
4.306774110998958,0.09993842197582126,1.6174446498043835,0.16127557435135442,95.0,884.0,0.0,10.0,16727.0,7894.0
5.306842372752726,0.15543041424825788,2.551759236957878,0.18756429306206424,95.0,873.0,0.0,19.0,18220.0,13176.0
6.306900186929852,0.20463984133675694,3.4949016333557665,0.21008115213167222,96.0,856.0,0.0,34.0,20380.0,17981.0
7.306955840904266,0.25596384750679135,4.440480628516525,0.23945593782146535,96.0,845.0,0.0,44.0,21280.0,22879.0
8.307015218771994,0.3124032821506262,5.512723054271191,0.23602697451137278,96.0,822.0,0.0,63.0,22620.0,28066.0
9.307089852634817,0.35554609866812825,6.316456392407417,0.2526002971768202,96.0,806.0,0.0,76.0,24908.0,31715.0
10.307147002778947,0.4019727879203856,7.264641932211816,0.25145730940678934,96.0,785.0,0.0,94.0,26675.0,35943.0
11.3072021426633,0.4542380403727293,8.212223988492042,0.25534346782489425,96.0,770.0,0.0,108.0,28010.0,40559.0
12.307264433708042,0.5075025386177003,9.148343651089817,0.25157160818379243,96.0,755.0,0.0,123.0,28362.0,45266.0
13.307334233541042,0.7180839371867478,10.090847633779049,0.2639158761001257,96.0,742.0,0.0,133.0,29139.0,50068.0
14.307392929680645,0.7594398334622383,10.880040022078902,0.29603383243799286,96.0,736.0,0.0,137.0,31058.0,53813.0
15.30746268061921,0.8062271340750158,11.815826882142574,0.29786261287004234,96.0,724.0,0.0,149.0,33098.0,57942.0
16.307528865989298,0.852774104103446,12.769731503445655,0.2955766373299805,96.0,708.0,0.0,164.0,35149.0,61880.0
17.30758242169395,0.8998477645218372,13.714433719869703,0.31615041719053605,96.0,698.0,0.0,173.0,36761.0,66106.0
18.30765487672761,0.9453225489705801,14.656623694114387,0.3092924905703509,95.0,683.0,0.0,187.0,37798.0,70045.0
19.30771974986419,0.992066552862525,15.613115386571735,0.3108926734483941,96.0,671.0,0.0,198.0,39696.0,74176.0
20.307785698678344,1.037838315591216,16.54880320141092,0.30883529546233857,96.0,658.0,0.0,210.0,42513.0,78112.0
21.30785114178434,1.0834476044401526,17.499215504620224,0.2847182535146874,96.0,644.0,0.0,222.0,44327.0,81956.0
22.307915693614632,1.1290345811285079,18.440059213899076,0.26825922962624305,96.0,630.0,0.0,234.0,44751.0,86087.0
23.30797985754907,1.1793147907592356,19.378013626672328,0.27363127214538807,96.0,618.0,0.0,244.0,45870.0,90408.0
24.30804569972679,1.2326990067958832,20.330032393801957,0.26917361984226773,96.0,604.0,0.0,257.0,47779.0,94923.0
25.308110175654292,1.273674460593611,21.27608019299805,0.252371699622814,96.0,592.0,0.0,267.0,49005.0,98380.0
26.308175974991173,1.3224018109031022,22.22432230366394,0.26002971768202077,95.0,578.0,0.0,278.0,50344.0,102608.0
27.30824272055179,1.3701952835544944,23.166976132430136,0.25545776660189734,96.0,560.0,0.0,295.0,51758.0,106739.0
28.308310197666287,1.418744534254074,24.112490955274552,0.26974511372728316,95.0,547.0,0.0,305.0,54040.0,110965.0
29.30837558861822,1.4642779352143407,25.05722228437662,0.28986169847982624,96.0,537.0,0.0,314.0,55758.0,115094.0
30.308444409631193,1.5088141299784184,25.998601538594812,0.2926048691279003,95.0,522.0,0.0,330.0,57921.0,118939.0
31.308509975671768,1.551895761396736,26.946720409672707,0.2831180706366442,96.0,504.0,0.0,345.0,58736.0,122689.0
32.30858304258436,1.5981447701342404,27.897889198735356,0.2843753571836781,96.0,487.0,0.0,358.0,59949.0,126630.0
33.30864868173376,1.6442371811717749,28.83874633582309,0.27065950394330784,96.0,472.0,0.0,371.0,62011.0,130570.0
34.30871857376769,1.694778603501618,29.775422199629247,0.2579723396959652,96.0,454.0,0.0,387.0,62481.0,134798.0
35.30878798896447,1.745457720477134,30.72068677470088,0.26997371128128933,96.0,440.0,0.0,400.0,64014.0,139314.0
36.308854676783085,1.7932278527878225,31.665468875784427,0.25534346782489425,95.0,421.0,0.0,417.0,65099.0,143446.0
37.308922013733536,1.846097542438656,32.48061572853476,0.2539718825008572,96.0,402.0,0.0,431.0,66857.0,147678.0
38.30898629454896,1.8965853862464428,33.5461021149531,0.2575151445879529,96.0,389.0,0.0,442.0,67760.0,151907.0
39.30905486270785,1.9455079170875251,34.48084357799962,0.24985712652874614,96.0,375.0,0.0,456.0,69772.0,156135.0
40.30911962175742,1.997245033737272,35.428104436490685,0.2686021259572523,96.0,362.0,0.0,467.0,71574.0,160554.0
41.30918440455571,2.0543840709142387,36.52321903966367,0.2696308149502801,96.0,350.0,0.0,477.0,72133.0,165549.0
42.309250610880554,2.0966969556175172,37.30790654104203,0.2556863641559035,96.0,335.0,0.0,492.0,72884.0,169007.0
43.309318374842405,2.145905458368361,38.25783219281584,0.24814264487369986,96.0,316.0,0.0,508.0,75352.0,173235.0
44.30938713485375,2.1953563559800386,39.19551255367696,0.2622013944450794,96.0,303.0,0.0,519.0,76054.0,177464.0
45.30945574771613,2.2448738147504628,40.12750250659883,0.2500857240827523,95.0,288.0,0.0,533.0,76678.0,181978.0
46.30952985677868,2.2963056839071214,41.07137101562694,0.2638015773231226,96.0,279.0,0.0,541.0,77775.0,186395.0
47.309601643588394,2.3498041331768036,42.085754450410604,0.28426105840667504,96.0,268.0,0.0,551.0,79177.0,191007.0
48.30970299476758,2.394385257270187,42.96908652409911,0.2916904789118756,96.0,257.0,0.0,562.0,81405.0,194847.0
49.309778993949294,2.4396655624732375,43.893099528737366,0.3043776431592182,95.0,249.0,0.0,569.0,81827.0,198880.0
50.30985355377197,2.6678497325628996,44.670448082499206,0.3023202651731627,96.0,235.0,0.0,580.0,84112.0,201957.0
51.309926899615675,2.7233952614478767,45.613997655920684,0.2995770945250886,96.0,222.0,0.0,593.0,84926.0,206566.0
52.31000127084553,2.7730309506878257,46.559244885575026,0.26094410789804545,96.0,198.0,0.0,616.0,86878.0,210703.0
53.31007585162297,2.8227882985956967,47.49533315934241,0.2583152360269745,96.0,180.0,0.0,629.0,88801.0,214836.0
54.31014790991321,2.8720413548871875,48.44297428568825,0.23648416961938512,96.0,162.0,0.0,646.0,91069.0,218970.0
55.31022300198674,2.9246690128929913,49.38272841507569,0.23865584638244375,96.0,140.0,0.0,665.0,93422.0,223202.0
56.31029756786302,2.9748047767207026,50.315709052141756,0.23214081609326775,96.0,124.0,0.0,678.0,95420.0,227526.0
57.31037283362821,3.0255987644195557,51.25269035762176,0.2373985598354098,96.0,108.0,0.0,691.0,98322.0,231756.0
58.31044696690515,3.0773415016010404,52.19368429388851,0.25134301062978626,96.0,97.0,0.0,701.0,100356.0,236366.0
59.31052480684593,3.1271815984509885,53.14156664488837,0.23877014515944683,95.0,78.0,0.0,715.0,103214.0,240401.0
60.31060190498829,3.1766434414312243,54.07224406255409,0.23111212710023998,95.0,59.0,0.0,730.0,106092.0,244535.0
61.310677751898766,3.228946720249951,55.02733276737854,0.23316950508629553,95.0,39.0,0.0,745.0,107623.0,248859.0
62.31076424987987,3.2729382808320224,55.87170788599178,0.24265630357755175,96.0,21.0,0.0,759.0,109234.0,252608.0
63.310840805992484,3.3179168519563973,56.90803881408647,0.25774374214195905,95.0,10.0,0.0,769.0,110726.0,256641.0
64.31091574486345,3.3690817207098007,57.86086022667587,0.23922734026745918,88.0,0.0,0.0,786.0,111878.0,261170.0
65.31098966673017,3.421235093846917,58.806313345674425,0.21316721911075553,69.0,0.0,0.0,805.0,111878.0,266268.0
66.31106234760955,3.456651827786118,59.7486209240742,0.18607840896102412,55.0,0.0,0.0,818.0,111878.0,269756.0
67.31113518588245,3.489970982540399,60.724770388100296,0.18276374442793464,48.0,0.0,0.0,825.0,111878.0,272938.0
68.31121022999287,3.517987367231399,61.68080192711204,0.17956337867184824,40.0,0.0,0.0,833.0,111878.0,275585.0
69.31128629483283,3.5403168695047498,62.650040654465556,0.16493313521545316,34.0,0.0,0.0,839.0,111878.0,277646.0
70.31144432956353,3.5621923436410725,63.627245652489364,0.13384386787061375,27.0,0.0,0.0,846.0,111878.0,279536.0
71.31151149654761,3.5818765885196626,64.60685812542215,0.11327008801005833,20.0,0.0,0.0,853.0,111878.0,281156.0
72.31158534064889,3.5999311665073037,65.59047327935696,0.09052463138644418,15.0,0.0,0.0,858.0,111878.0,282543.0
73.31165833864361,3.6151640084572136,66.56141026737168,0.054977711738484425,9.0,0.0,0.0,864.0,111878.0,283492.0
74.31172667862847,3.6287014610134065,67.54361597495154,0.037832895188021465,6.0,0.0,0.0,867.0,111878.0,284278.0
75.31179330591112,3.6392108257859945,68.53093807818368,0.020916676191564787,3.0,0.0,0.0,870.0,111878.0,284714.0
76.3118657306768,3.6492726248688996,69.51575420657173,0.016230426334438275,2.0,0.0,0.0,871.0,111878.0,285061.0
77.31193913798779,3.656629065517336,70.51239759661257,0.007772316836209825,1.0,0.0,0.0,872.0,111878.0,285188.0
78.3120123166591,3.6623284220695496,71.30517824180424,0.0,0.0,0.0,0.0,873.0,111878.0,285287.0
79.31207928666845,3.6623284220695496,71.30517824180424,0.0,0.0,0.0,0.0,873.0,111878.0,285287.0
80.31215118197724,3.6623284220695496,71.30517824180424,0.0,0.0,0.0,0.0,873.0,111878.0,285287.0
