time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
s,Idx,W,C,C,%,%,%,%,%,%,MHz,MHz,%,bool,MB/s,MB/s
0.12043705768883228,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,0,0
1.1205552937462926,0,131,43,59,0,0,0,0,0,0,1593,1980,0,0,28,1
2.1206154678948224,0,145,41,56,7,5,0,0,0,0,1593,1980,0,0,0,0
3.1206921809352934,0,317,51,63,100,74,0,0,0,0,1593,1980,0,0,144,73
4.306774110998958,0,361,50,63,97,71,0,0,0,0,1593,1980,0,0,138,47
5.306842372752726,0,359,51,64,93,68,0,0,0,0,1593,1980,0,0,148,37
6.306900186929852,0,370,51,63,96,71,0,0,0,0,1593,1980,0,0,144,63
7.306955840904266,0,356,51,66,97,73,0,0,0,0,1593,1980,0,0,130,55
8.307015218771994,0,389,52,65,93,70,0,0,0,0,1593,1980,0,0,147,44
9.307089852634817,0,375,52,65,94,74,0,0,0,0,1593,1980,0,0,127,58
10.307147002778947,0,375,52,65,95,74,0,0,0,0,1593,1980,0,0,111,62
11.3072021426633,0,380,52,65,94,72,0,0,0,0,1593,1980,0,0,113,45
12.307264433708042,0,366,51,66,81,69,0,0,0,0,1593,1980,0,0,29,54
13.307334233541042,0,384,53,66,97,77,0,0,0,0,1593,1980,0,0,147,47
14.307392929680645,0,383,52,65,98,78,0,0,0,0,1593,1980,0,0,194,52
15.30746268061921,0,376,52,66,97,77,0,0,0,0,1593,1980,0,0,141,60
16.307528865989298,0,384,52,66,93,75,0,0,0,0,1593,1980,0,0,224,71
17.30758242169395,0,383,53,66,100,83,0,0,0,0,1593,1980,0,0,254,58
18.30765487672761,0,386,53,66,96,76,0,0,0,0,1593,1980,0,0,159,56
19.30771974986419,0,408,52,66,98,78,0,0,0,0,1593,1980,0,0,116,57
20.307785698678344,0,389,53,68,99,81,0,0,0,0,1593,1980,0,0,150,58
21.30785114178434,0,371,52,66,97,74,0,0,0,0,1593,1980,0,0,131,57
22.307915693614632,0,379,52,65,97,75,0,0,0,0,1593,1980,0,0,179,71
23.30797985754907,0,385,53,66,99,77,0,0,0,0,1593,1980,0,0,233,69
24.30804569972679,0,364,52,65,78,65,0,0,0,0,1593,1980,0,0,139,31
25.308110175654292,0,376,53,66,94,76,0,0,0,0,1593,1980,0,0,255,59
26.308175974991173,0,386,52,65,98,78,0,0,0,0,1593,1980,0,0,226,60
27.30824272055179,0,395,53,66,98,78,0,0,0,0,1593,1980,0,0,153,55
28.308310197666287,0,398,53,66,93,75,0,0,0,0,1593,1980,0,0,291,62
29.30837558861822,0,389,53,66,96,77,0,0,0,0,1593,1980,0,0,116,42
30.308444409631193,0,386,52,66,99,80,0,0,0,0,1593,1980,0,0,136,46
31.308509975671768,0,390,53,68,98,79,0,0,0,0,1593,1980,0,0,318,48
32.30858304258436,0,380,53,65,95,77,0,0,0,0,1593,1980,0,0,136,137
33.30864868173376,0,376,52,65,95,74,0,0,0,0,1593,1980,0,0,308,61
34.30871857376769,0,376,52,68,97,75,0,0,0,0,1593,1980,0,0,122,54
35.30878798896447,0,394,53,66,97,79,0,0,0,0,1593,1980,0,0,186,94
36.308854676783085,0,390,53,66,96,77,0,0,0,0,1593,1980,0,0,118,13
37.308922013733536,0,379,51,65,80,66,0,0,0,0,1593,1980,0,0,307,30
38.30898629454896,0,384,52,66,97,79,0,0,0,0,1593,1980,0,0,103,57
39.30905486270785,0,383,52,66,98,77,0,0,0,0,1593,1980,0,0,164,58
40.30911962175742,0,395,53,67,99,83,0,0,0,0,1593,1980,0,0,143,68
41.30918440455571,0,377,52,66,98,81,0,0,0,0,1593,1980,0,0,137,37
42.309250610880554,0,370,52,66,97,77,0,0,0,0,1593,1980,0,0,149,45
43.309318374842405,0,400,51,65,96,77,0,0,0,0,1593,1980,0,0,140,56
44.30938713485375,0,362,52,66,98,79,0,0,0,0,1593,1980,0,0,238,46
45.30945574771613,0,377,52,66,98,78,0,0,0,0,1593,1980,0,0,260,52
46.30952985677868,0,394,52,66,98,79,0,0,0,0,1593,1980,0,0,132,55
47.309601643588394,0,382,52,66,95,75,0,0,0,0,1593,1980,0,0,140,55
48.30970299476758,0,378,52,66,97,79,0,0,0,0,1593,1980,0,0,141,67
49.309778993949294,0,382,52,65,95,77,0,0,0,0,1593,1980,0,0,27,15
50.30985355377197,0,372,52,66,98,78,0,0,0,0,1593,1980,0,0,225,51
51.309926899615675,0,365,52,66,99,79,0,0,0,0,1593,1980,0,0,132,67
52.31000127084553,0,384,52,65,97,76,0,0,0,0,1593,1980,0,0,130,65
53.31007585162297,0,393,53,67,97,78,0,0,0,0,1593,1980,0,0,330,59
54.31014790991321,0,374,52,66,95,76,0,0,0,0,1593,1980,0,0,131,64
55.31022300198674,0,381,52,66,95,75,0,0,0,0,1593,1980,0,0,127,63
56.31029756786302,0,382,52,66,98,75,0,0,0,0,1593,1980,0,0,356,61
57.31037283362821,0,381,52,66,96,75,0,0,0,0,1593,1980,0,0,138,53
58.31044696690515,0,398,53,67,96,77,0,0,0,0,1593,1980,0,0,126,57
59.31052480684593,0,392,52,68,96,78,0,0,0,0,1593,1980,0,0,125,51
60.31060190498829,0,402,52,66,96,76,0,0,0,0,1593,1980,0,0,135,52
61.310677751898766,0,367,52,66,97,79,0,0,0,0,1593,1980,0,0,333,65
62.31076424987987,0,386,50,66,81,66,0,0,0,0,1593,1980,0,0,170,71
63.310840805992484,0,383,52,66,99,79,0,0,0,0,1593,1980,0,0,294,61
64.31091574486345,0,385,53,68,100,81,0,0,0,0,1593,1980,0,0,313,58
65.31098966673017,0,394,53,66,100,80,0,0,0,0,1593,1980,0,0,160,58
66.31106234760955,0,383,52,66,98,78,0,0,0,0,1593,1980,0,0,131,53
67.31113518588245,0,380,51,66,98,79,0,0,0,0,1593,1980,0,0,117,67
68.31121022999287,0,376,52,66,100,80,0,0,0,0,1593,1980,0,0,143,69
69.31128629483283,0,376,52,67,100,81,0,0,0,0,1593,1980,0,0,229,59
70.31144432956353,0,367,51,67,100,78,0,0,0,0,1593,1980,0,0,174,64
71.31151149654761,0,348,50,65,100,75,0,0,0,0,1593,1980,0,0,169,71
72.31158534064889,0,327,49,65,100,70,0,0,0,0,1593,1980,0,0,577,58
73.31165833864361,0,304,49,65,100,68,0,0,0,0,1593,1980,0,0,556,81
74.31172667862847,0,296,48,65,100,66,0,0,0,0,1593,1980,0,0,425,73
75.31179330591112,0,289,48,64,100,65,0,0,0,0,1593,1980,0,0,398,52
76.3118657306768,0,274,47,64,100,62,0,0,0,0,1593,1980,0,0,181,51
77.31193913798779,0,258,47,64,100,60,0,0,0,0,1593,1980,0,0,221,57
78.3120123166591,0,260,47,65,88,63,0,0,0,0,1593,1980,0,0,107,11
79.31207928666845,0,163,43,59,0,0,0,0,0,0,1593,1980,0,0,0,3
80.31215118197724,0,118,42,58,0,0,0,0,0,0,1593,1980,0,0,42,0
81.3122132346034,0,118,42,58,0,0,0,0,0,0,1593,1980,0,0,42,0
82.31228127190843,0,118,41,58,0,0,0,0,0,0,1593,1980,0,0,0,3
83.31234273081645,0,118,41,58,0,0,0,0,0,0,1593,1980,0,0,6,0
84.31241331296042,0,118,41,58,0,0,0,0,0,0,1593,1980,0,0,0,0
85.31248360872269,0,118,41,58,0,0,0,0,0,0,1593,1980,0,0,1,2
86.31254933355376,0,118,41,57,0,0,0,0,0,0,1593,1980,0,0,6,0
87.31261395663023,0,118,41,57,0,0,0,0,0,0,1593,1980,0,0,42,1
88.31267539598048,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,38,1
89.31273901369423,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,32,0
90.31283165654168,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,33,1
91.3128808089532,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,6,1
92.3129305569455,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,6,0
93.31299238093197,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,33,0
94.31305656954646,0,117,41,57,0,0,0,0,0,0,1593,1980,0,0,0,40
