time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
0.13624744629487395,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 59929 MiB, 5023 MiB, 0 %, 0 %
1.323055605404079,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 59929 MiB, 5023 MiB, 29 %, 20 %
2.323156544007361,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 59943 MiB, 5009 MiB, 0 %, 0 %
3.323229933157563,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60207 MiB, 4745 MiB, 100 %, 74 %
4.366842532064766,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60207 MiB, 4745 MiB, 97 %, 71 %
5.366913206409663,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60209 MiB, 4743 MiB, 93 %, 68 %
6.367006887216121,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 71 %
7.367065800353885,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 73 %
8.367149899248034,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 74 %
9.367219765204936,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 94 %, 74 %
10.36729581700638,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 74 %
11.367363341152668,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 94 %, 72 %
12.367437480017543,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 81 %, 69 %
13.367513716220856,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 75 %
14.367613645270467,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
15.367688107304275,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 77 %
16.36775616602972,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 93 %, 75 %
17.367831629235297,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 83 %
18.36790189705789,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 79 %
19.367972289212048,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
20.368047625292093,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 81 %
21.36812506709248,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 74 %
22.368200777098536,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 75 %
