time [s],scheduler_total_time,model_forward_total_time,gpu_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,request_success_total,prompt_tokens_total,generation_tokens_total
0.13624744629487395,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.323055605404079,0.00138827133923769,0.07144339382648468,0.0,0.0,0.0,0.0,1.0,713.0,16.0
2.323156544007361,0.00138827133923769,0.07144339382648468,0.0,0.0,0.0,0.0,1.0,713.0,16.0
3.323229933157563,0.2336648586206138,1.377898730803281,0.1335009715396045,95.0,882.0,0.0,13.0,13515.0,7795.0
4.366842532064766,0.24502864480018616,1.5444438830018044,0.1415018859298206,96.0,886.0,0.0,14.0,13547.0,8851.0
5.366913206409663,0.30039008194580674,2.4730428010225296,0.17407703737570013,96.0,872.0,0.0,27.0,15449.0,14131.0
6.367006887216121,0.3523572809062898,3.4145630062557757,0.17304834838267236,95.0,855.0,0.0,44.0,16783.0,19030.0
7.367065800353885,0.4051366071216762,4.344753378070891,0.16916218996456733,96.0,837.0,0.0,60.0,17281.0,23934.0
8.367149899248034,0.46115051629021764,5.33279363065958,0.1847068236369871,96.0,814.0,0.0,77.0,20360.0,28838.0
9.367219765204936,0.5135277509689331,6.226109149400145,0.20105154874842834,96.0,804.0,0.0,86.0,21950.0,33446.0
10.36729581700638,0.5647036316804588,7.15732882078737,0.20893816436164137,95.0,787.0,0.0,104.0,23566.0,37865.0
11.367363341152668,0.6128847999498248,8.108349186833948,0.2157960909818265,96.0,767.0,0.0,121.0,25400.0,42190.0
12.367437480017543,0.6585365771315992,8.90233550267294,0.23122642587724307,96.0,759.0,0.0,128.0,25941.0,46223.0
13.367513716220856,0.8823674293234944,9.817520346026868,0.22265401760201164,95.0,742.0,0.0,145.0,26662.0,51024.0
14.367613645270467,0.9310150323435664,10.759667643345892,0.21773917019087896,94.0,719.0,0.0,166.0,29117.0,55160.0
15.367688107304275,0.9842405300587416,11.7063607275486,0.23545548062635735,95.0,709.0,0.0,174.0,29852.0,59864.0
16.36775616602972,1.0328947082161903,12.646007287781686,0.252371699622814,96.0,695.0,0.0,186.0,31202.0,64381.0
17.367831629235297,1.084666408598423,13.577630009502172,0.25134301062978626,96.0,683.0,0.0,197.0,31643.0,68896.0
18.36790189705789,1.1396180596202612,14.660634687170386,0.26574465653217516,96.0,668.0,0.0,211.0,33109.0,73797.0
19.367972289212048,1.1820516963489354,15.483374007046223,0.24368499257057952,96.0,650.0,0.0,228.0,35265.0,77258.0
20.368047625292093,1.2327834474854171,16.41516587464139,0.2516859069607955,96.0,638.0,0.0,238.0,36499.0,81676.0
21.36812506709248,1.2842046162113547,17.365301560610533,0.24425648645559495,96.0,622.0,0.0,251.0,37962.0,86093.0
22.368200777098536,1.331213014665991,18.30132714379579,0.2405989255914962,96.0,602.0,0.0,267.0,39729.0,90419.0
23.368306327145547,1.3841674500145018,19.250974870286882,0.24825694365070294,96.0,585.0,0.0,282.0,41975.0,94839.0
24.36838332330808,1.596950616221875,20.028231563512236,0.259001028688993,96.0,577.0,0.0,290.0,43487.0,98583.0
25.368461523205042,1.6488966485485435,20.95049023302272,0.2719167904903418,96.0,558.0,0.0,308.0,47961.0,103005.0
26.36853864043951,1.6966823148541152,21.90978817641735,0.2918047776888787,96.0,547.0,0.0,318.0,49893.0,107325.0
27.36860858509317,1.7402544971555471,22.840664118994027,0.28986169847982624,95.0,533.0,0.0,331.0,52092.0,111362.0
28.368684738408774,1.782004629727453,23.811698210891336,0.2899759972568293,96.0,517.0,0.0,344.0,54873.0,115302.0
29.368780774064362,1.8314990070648491,24.866673769429326,0.2852897473997028,96.0,503.0,0.0,357.0,55889.0,119915.0
30.368856629356742,1.8714618710801005,25.700792613904923,0.29306206423591263,96.0,496.0,0.0,364.0,56161.0,123659.0
31.368932537268847,1.9157928708009422,26.641402423381805,0.2932906617899188,95.0,486.0,0.0,375.0,57368.0,127789.0
32.369008742272854,1.9613145501352847,27.58613383769989,0.3047205394902275,96.0,477.0,0.0,383.0,57784.0,132014.0
33.36908524110913,2.005069414153695,28.544548502657562,0.2883758143787861,96.0,459.0,0.0,399.0,58596.0,135955.0
34.36916139116511,2.049091372638941,29.482834892347455,0.26917361984226773,95.0,444.0,0.0,413.0,59488.0,139990.0
35.36923075141385,2.0965896397829056,30.434963742736727,0.2724882843753572,96.0,434.0,0.0,422.0,60944.0,144217.0
36.369340220000595,2.1456475094892085,31.3676230693236,0.26985941250428624,94.0,423.0,0.0,433.0,63016.0,148442.0
37.369417099282146,2.390432472806424,32.12811519578099,0.27614584523945596,96.0,408.0,0.0,442.0,65271.0,152000.0
38.36950213415548,2.440380404703319,33.07057194178924,0.2591153274659961,96.0,388.0,0.0,461.0,66860.0,156325.0
39.369577183388174,2.4883669489063323,34.0081845712848,0.2767173391244714,96.0,377.0,0.0,470.0,68430.0,160550.0
40.36965238722041,2.535239400342107,34.94903378840536,0.2900902960338324,95.0,364.0,0.0,484.0,70611.0,164681.0
41.36972823506221,2.58203611522913,35.906641425564885,0.2934049605669219,96.0,353.0,0.0,494.0,71915.0,168905.0
42.36980429617688,2.6283231233246624,36.84543386800215,0.2924905703508972,95.0,342.0,0.0,506.0,72951.0,172938.0
43.36987279634923,2.6747473659925163,37.79037562897429,0.2947765458909589,96.0,330.0,0.0,515.0,73492.0,177066.0
44.36994869634509,2.7190718702040613,38.7326046214439,0.28974739970282315,95.0,314.0,0.0,530.0,75082.0,180913.0
45.37002584617585,2.7656288729049265,39.686328690033406,0.28643273516973367,96.0,301.0,0.0,540.0,76240.0,184949.0
46.37010110542178,2.812817534431815,40.62792305648327,0.3030060578351812,95.0,290.0,0.0,547.0,78246.0,189078.0
47.37017882615328,2.8679932253435254,41.74218556890264,0.29774831409303926,96.0,275.0,0.0,561.0,79513.0,193690.0
48.37025423441082,2.9076001779176295,42.52001824649051,0.2844896559606812,96.0,264.0,0.0,570.0,80139.0,196956.0
49.370342722162604,2.9517982341349125,43.46796878427267,0.2870042290547491,96.0,250.0,0.0,583.0,82149.0,200896.0
50.370422267355025,3.006087431218475,44.40990286320448,0.2662018516401875,96.0,227.0,0.0,603.0,86646.0,205225.0
51.370480561163276,3.048480398952961,45.36457656137645,0.26037261401303,96.0,218.0,0.0,612.0,89036.0,208682.0
52.37053798744455,3.0957842441275716,46.30921682994813,0.24917133386672763,96.0,198.0,0.0,628.0,91760.0,212721.0
53.370607840362936,3.150398953817785,47.244766070041806,0.2598011201280146,96.0,188.0,0.0,638.0,93316.0,217329.0
54.37066581007093,3.200712586287409,48.19071373017505,0.2654017602011658,96.0,174.0,0.0,650.0,94142.0,221652.0
55.370743131265044,3.250551898032427,49.129516990389675,0.2704309063893017,96.0,160.0,0.0,662.0,95164.0,225975.0
56.370799750089645,3.297539707738906,50.06595774972811,0.26574465653217516,96.0,146.0,0.0,675.0,96089.0,230202.0
57.37086662929505,3.3495616097934544,51.005985936149955,0.24722825465767517,96.0,125.0,0.0,693.0,98432.0,234429.0
58.370929275173694,3.4032441042363644,51.94113001972437,0.2672305406332153,96.0,117.0,0.0,699.0,98708.0,239133.0
59.37098608305678,3.456731349695474,52.87268654163927,0.26403017487712876,95.0,104.0,0.0,711.0,99143.0,243551.0
60.371063076425344,3.5112623227760196,53.877809821628034,0.27934621099554235,96.0,92.0,0.0,720.0,101186.0,248064.0
61.371142694260925,3.55740526271984,54.7643886776641,0.2796891073265516,96.0,83.0,0.0,729.0,101764.0,252001.0
62.37118793325499,3.608720505144447,55.70332591282204,0.26837352840324613,96.0,63.0,0.0,743.0,102322.0,256229.0
63.37124335207045,3.6584088495001197,56.64752037031576,0.2883758143787861,96.0,49.0,0.0,754.0,104752.0,260457.0
64.37130001932383,3.7037585130892694,57.58891494339332,0.2932906617899188,96.0,38.0,0.0,763.0,105323.0,264589.0
65.37137619638816,3.9693006849847734,58.32243731152266,0.29740541776203,96.0,30.0,0.0,770.0,107303.0,267951.0
66.37143133627251,4.014635907951742,59.26960262982175,0.2924905703508972,95.0,18.0,0.0,783.0,109227.0,272082.0
67.37148641841486,4.063471053726971,60.214242490939796,0.30243456395016577,96.0,8.0,0.0,792.0,109823.0,276307.0
68.3715438991785,4.11249672761187,61.14730355003849,0.2799177048805578,89.0,0.0,0.0,804.0,110840.0,280710.0
69.37161242915317,4.159055072348565,62.105028827209026,0.26002971768202077,72.0,0.0,0.0,821.0,110840.0,285344.0
70.37168394308537,4.199281627312303,63.05288311652839,0.20436621328151794,51.0,0.0,0.0,842.0,110840.0,289174.0
71.37175947707146,4.235158063936979,64.00639527849853,0.15704651960224025,38.0,0.0,0.0,855.0,110840.0,292397.0
72.37181042833254,4.262125519569963,64.97597255045548,0.10138301520173731,22.0,0.0,0.0,871.0,110840.0,294691.0
73.37187001807615,4.283925489056855,65.95678645418957,0.08046633901017264,15.0,0.0,0.0,878.0,110840.0,296299.0
74.37192056002095,4.300717822741717,66.93242080742493,0.06640758943879299,10.0,0.0,0.0,883.0,110840.0,297401.0
75.37199137499556,4.3161662658676505,67.9166207620874,0.04823408389530237,6.0,0.0,0.0,887.0,110840.0,298281.0
76.3720405981876,4.329147161915898,68.89521097484976,0.0216024688535833,3.0,0.0,0.0,890.0,110840.0,298881.0
77.37210045242682,4.340146638918668,69.87901027407497,0.024117041947651185,3.0,0.0,0.0,890.0,110840.0,299256.0
78.37216873606667,4.35186184104532,70.86362141324207,0.01874499942850616,2.0,0.0,0.0,891.0,110840.0,299592.0
79.37223981134593,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
80.37239693338051,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
81.37246033502743,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
82.3725354350172,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
83.37260031141341,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
84.37266845116392,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
85.3727350900881,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
86.37279790500179,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
87.37286317534745,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
88.37292734719813,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
89.37299716239795,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
90.37306750705466,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
91.37314668716863,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
92.3732161312364,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
93.37328595621511,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
94.37335615744814,4.357912367209792,71.21359234955162,0.0,0.0,0.0,0.0,893.0,110840.0,299745.0
