time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
0.12043705768883228,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 59915 MiB, 5037 MiB, 0 %, 0 %
1.1205552937462926,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 59915 MiB, 5037 MiB, 0 %, 0 %
2.1206154678948224,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 59943 MiB, 5009 MiB, 7 %, 5 %
3.1206921809352934,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60207 MiB, 4745 MiB, 100 %, 74 %
4.306774110998958,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60207 MiB, 4745 MiB, 97 %, 71 %
5.306842372752726,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60209 MiB, 4743 MiB, 93 %, 68 %
6.306900186929852,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 71 %
7.306955840904266,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 73 %
8.307015218771994,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 93 %, 70 %
9.307089852634817,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 94 %, 74 %
10.307147002778947,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 95 %, 74 %
11.3072021426633,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 94 %, 72 %
12.307264433708042,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 81 %, 69 %
13.307334233541042,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 77 %
14.307392929680645,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
15.30746268061921,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 77 %
16.307528865989298,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 93 %, 75 %
17.30758242169395,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 100 %, 83 %
18.30765487672761,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 96 %, 76 %
19.30771974986419,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 98 %, 78 %
20.307785698678344,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 81 %
21.30785114178434,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 74 %
22.307915693614632,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 97 %, 75 %
23.30797985754907,GPU-557dcdd7-a024-2531-5b29-27a717134caf, Not Active, Not Active, 65247 MiB, 294 MiB, 60211 MiB, 4741 MiB, 99 %, 77 %
