time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
s,Idx,W,C,C,%,%,%,%,%,%,MHz,MHz,%,bool,MB/s,MB/s
0.13624744629487395,0,131,43,60,0,0,0,0,0,0,1593,1980,0,0,0,0
1.323055605404079,0,133,42,57,29,20,0,0,0,0,1593,1980,0,0,0,1
2.323156544007361,0,132,41,56,0,0,0,0,0,0,1593,1980,0,0,0,0
3.323229933157563,0,317,50,64,100,74,0,0,0,0,1593,1980,0,0,138,46
4.366842532064766,0,361,51,63,97,71,0,0,0,0,1593,1980,0,0,146,61
5.366913206409663,0,359,51,66,93,68,0,0,0,0,1593,1980,0,0,131,54
6.367006887216121,0,370,51,65,96,71,0,0,0,0,1593,1980,0,0,159,63
7.367065800353885,0,356,51,64,97,73,0,0,0,0,1593,1980,0,0,139,59
8.367149899248034,0,389,52,65,96,74,0,0,0,0,1593,1980,0,0,399,60
9.367219765204936,0,375,52,65,94,74,0,0,0,0,1593,1980,0,0,127,34
10.36729581700638,0,375,51,66,95,74,0,0,0,0,1593,1980,0,0,125,66
11.367363341152668,0,380,51,65,94,72,0,0,0,0,1593,1980,0,0,104,56
12.367437480017543,0,354,51,66,81,69,0,0,0,0,1593,1980,0,0,28,10
13.367513716220856,0,382,52,67,95,75,0,0,0,0,1593,1980,0,0,142,46
14.367613645270467,0,379,52,65,98,78,0,0,0,0,1593,1980,0,0,144,61
15.367688107304275,0,376,52,67,97,77,0,0,0,0,1593,1980,0,0,140,54
16.36775616602972,0,386,53,67,93,75,0,0,0,0,1593,1980,0,0,148,59
17.367831629235297,0,380,53,66,100,83,0,0,0,0,1593,1980,0,0,147,53
18.36790189705789,0,389,52,66,97,79,0,0,0,0,1593,1980,0,0,148,54
19.367972289212048,0,398,52,66,98,78,0,0,0,0,1593,1980,0,0,140,58
20.368047625292093,0,389,53,66,99,81,0,0,0,0,1593,1980,0,0,135,58
21.36812506709248,0,371,52,66,97,74,0,0,0,0,1593,1980,0,0,140,50
22.368200777098536,0,379,52,66,97,75,0,0,0,0,1593,1980,0,0,104,72
23.368306327145547,0,385,53,66,99,77,0,0,0,0,1593,1980,0,0,155,56
24.36838332330808,0,364,52,66,78,65,0,0,0,0,1593,1980,0,0,135,33
25.368461523205042,0,384,52,66,94,76,0,0,0,0,1593,1980,0,0,157,51
26.36853864043951,0,381,53,66,98,78,0,0,0,0,1593,1980,0,0,149,70
27.36860858509317,0,395,53,68,98,78,0,0,0,0,1593,1980,0,0,135,56
28.368684738408774,0,398,53,66,93,75,0,0,0,0,1593,1980,0,0,147,50
29.368780774064362,0,392,52,66,98,79,0,0,0,0,1593,1980,0,0,139,61
30.368856629356742,0,386,52,66,99,80,0,0,0,0,1593,1980,0,0,131,64
31.368932537268847,0,390,52,66,98,79,0,0,0,0,1593,1980,0,0,109,61
32.369008742272854,0,383,52,66,95,77,0,0,0,0,1593,1980,0,0,136,56
33.36908524110913,0,383,52,66,95,74,0,0,0,0,1593,1980,0,0,132,56
34.36916139116511,0,376,52,66,97,75,0,0,0,0,1593,1980,0,0,140,47
35.36923075141385,0,393,53,67,97,79,0,0,0,0,1593,1980,0,0,131,51
36.369340220000595,0,390,53,68,96,77,0,0,0,0,1593,1980,0,0,45,10
37.369417099282146,0,376,51,65,80,66,0,0,0,0,1593,1980,0,0,141,52
38.36950213415548,0,384,53,66,97,79,0,0,0,0,1593,1980,0,0,149,56
39.369577183388174,0,383,53,66,98,77,0,0,0,0,1593,1980,0,0,168,58
40.36965238722041,0,395,52,68,99,83,0,0,0,0,1593,1980,0,0,133,56
41.36972823506221,0,374,53,66,97,78,0,0,0,0,1593,1980,0,0,131,60
42.36980429617688,0,370,52,66,97,77,0,0,0,0,1593,1980,0,0,139,40
43.36987279634923,0,400,52,65,96,77,0,0,0,0,1593,1980,0,0,140,47
44.36994869634509,0,365,52,67,98,79,0,0,0,0,1593,1980,0,0,125,49
45.37002584617585,0,375,53,66,98,78,0,0,0,0,1593,1980,0,0,123,51
46.37010110542178,0,394,52,66,98,79,0,0,0,0,1593,1980,0,0,137,54
47.37017882615328,0,386,52,66,97,78,0,0,0,0,1593,1980,0,0,128,59
48.37025423441082,0,378,52,67,97,79,0,0,0,0,1593,1980,0,0,138,67
49.370342722162604,0,382,51,67,95,77,0,0,0,0,1593,1980,0,0,29,10
50.370422267355025,0,371,52,67,98,78,0,0,0,0,1593,1980,0,0,140,59
