time [s],scheduler_total_time,model_forward_total_time,gpu_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,request_success_total,prompt_tokens_total,generation_tokens_total
0.1580080334097147,0,0,0,0,0,0,0,0,0
1.1580944545567036,0,0,0,0,0,0,0,0,0
2.1581725627183914,0.0012273043394088745,0.11690188944339752,0.0,0.0,0.0,0.0,1.0,713.0,16.0
3.1582544669508934,0.032904697582125664,1.1803473103791475,0.19359626802374896,96.0,881.0,0.0,7.0,13303.0,2706.0
4.158323287963867,0.04749789275228977,1.5769728608429432,0.21331636980491941,96.0,889.0,0.0,9.0,13462.0,4339.0
5.158391162753105,0.07961500436067581,2.5495684389024973,0.2614503816793893,96.0,882.0,0.0,13.0,14506.0,7892.0
6.158456591889262,0.10898205079138279,3.5076848808676004,0.29813401187446986,96.0,875.0,0.0,19.0,15488.0,11156.0
7.158522291108966,0.13383233547210693,4.4730388186872005,0.3278201865988125,96.0,868.0,0.0,24.0,16082.0,13844.0
8.158592538908124,0.16136284731328487,5.422680102288723,0.32697201017811706,94.0,858.0,0.0,35.0,16657.0,16821.0
9.158652700483799,0.18935464322566986,6.405769916251302,0.3110687022900763,96.0,846.0,0.0,44.0,16994.0,19703.0
10.158701879903674,0.2197439093142748,7.387028181925416,0.32230703986429177,96.0,834.0,0.0,54.0,17965.0,22874.0
11.15877223201096,0.25043345615267754,8.344294534996152,0.3299406276505513,95.0,824.0,0.0,65.0,19615.0,25948.0
12.158823635429144,0.2802716661244631,9.300420477986336,0.3513570822731128,96.0,817.0,0.0,71.0,20013.0,29020.0
13.158899748697877,0.30981835164129734,10.27376813441515,0.37150127226463103,95.0,810.0,0.0,79.0,21224.0,32093.0
14.158947655931115,0.33681238256394863,11.238107804208994,0.37743850720949956,96.0,798.0,0.0,88.0,22240.0,34784.0
15.159008882939816,0.3642365913838148,12.219404278323054,0.38167938931297707,95.0,784.0,0.0,100.0,23657.0,37475.0
16.159055426716805,0.39319462329149246,13.187954595312476,0.39885496183206104,96.0,774.0,0.0,109.0,24449.0,40260.0
17.159120924770832,0.41960377246141434,14.143990902230144,0.38634435962680236,96.0,761.0,0.0,122.0,25670.0,42857.0
18.159178372472525,0.44913801178336143,15.1029482036829,0.4139100932994063,96.0,756.0,0.0,126.0,26128.0,45834.0
19.159243527799845,0.4765094444155693,16.081940561532974,0.4081849024597116,96.0,747.0,0.0,133.0,26385.0,48620.0
20.159314535558224,0.5012823902070522,17.03187700547278,0.4196352841391009,96.0,735.0,0.0,144.0,27839.0,51022.0
21.15937872417271,0.5262948032468557,17.990699419751763,0.42090754877014414,95.0,725.0,0.0,155.0,29070.0,53521.0
22.159427719190717,0.5539911612868309,18.99142174422741,0.4185750636132316,96.0,714.0,0.0,163.0,29238.0,56210.0
23.159492395818233,0.580652754753828,19.856376765295863,0.4463528413910093,96.0,712.0,0.0,165.0,29523.0,58898.0
24.15954943560064,0.7660062965005636,20.776609176769853,0.45992366412213737,96.0,706.0,0.0,171.0,29739.0,61492.0
25.159615771844983,0.7956290915608406,21.720549136400223,0.47815945716709074,96.0,696.0,0.0,180.0,31189.0,64374.0
