time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
s,Idx,W,C,C,%,%,%,%,%,%,MHz,MHz,%,bool,MB/s,MB/s
0.14334741234779358,0,131,42,59,0,0,0,0,0,0,1593,1980,0,0,0,0
1.3111389726400375,0,132,40,58,53,39,0,0,0,0,1593,1980,0,0,1,0
2.3112299367785454,0,133,40,56,0,0,0,0,0,0,1593,1980,0,0,0,0
3.3112990241497755,0,377,48,62,93,71,0,0,0,0,1593,1980,0,0,191,102
4.311362924054265,0,341,47,64,98,79,0,0,0,0,1593,1980,0,0,154,115
5.311426468193531,0,328,48,63,97,80,0,0,0,0,1593,1980,0,0,171,71
6.3115020301193,0,321,48,63,98,81,0,0,0,0,1593,1980,0,0,187,124
7.31157442741096,0,312,47,64,99,83,0,0,0,0,1593,1980,0,0,143,116
8.311639128252864,0,315,48,64,97,78,0,0,0,0,1593,1980,0,0,223,124
9.311711391434073,0,326,48,64,98,83,0,0,0,0,1593,1980,0,0,174,107
10.311783846467733,0,319,48,65,99,83,0,0,0,0,1593,1980,0,0,156,109
11.311860149726272,0,336,48,65,97,81,0,0,0,0,1593,1980,0,0,155,189
12.311929995194077,0,332,48,64,100,83,0,0,0,0,1593,1980,0,0,185,122
13.31200546771288,0,326,49,64,99,83,0,0,0,0,1593,1980,0,0,182,108
14.312069091945887,0,324,49,66,99,81,0,0,0,0,1593,1980,0,0,196,42
15.312132220715284,0,324,48,65,99,85,0,0,0,0,1593,1980,0,0,157,115
16.31219544261694,0,332,48,64,99,83,0,0,0,0,1593,1980,0,0,176,59
17.312257828190923,0,339,48,65,99,84,0,0,0,0,1593,1980,0,0,178,66
18.31232053041458,0,330,48,64,100,88,0,0,0,0,1593,1980,0,0,158,92
19.31238592043519,0,332,48,64,99,82,0,0,0,0,1593,1980,0,0,184,136
20.312450647354126,0,336,48,66,97,85,0,0,0,0,1593,1980,0,0,175,145
21.312513947486877,0,347,48,65,99,85,0,0,0,0,1593,1980,0,0,234,85
22.31258379481733,0,325,48,66,99,86,0,0,0,0,1593,1980,0,0,197,124
23.312648253515363,0,322,48,65,90,82,0,0,0,0,1593,1980,0,0,174,127
24.312713112682104,0,327,48,66,98,87,0,0,0,0,1593,1980,0,0,235,81
25.312777671962976,0,324,48,66,98,85,0,0,0,0,1593,1980,0,0,173,146
26.312842056155205,0,330,48,66,98,84,0,0,0,0,1593,1980,0,0,151,91
27.312905123457313,0,334,48,66,97,85,0,0,0,0,1593,1980,0,0,225,169
28.312970731407404,0,332,48,67,98,86,0,0,0,0,1593,1980,0,0,187,109
29.31303515471518,0,334,48,66,98,83,0,0,0,0,1593,1980,0,0,194,186
30.3130712416023,0,334,48,66,98,83,0,0,0,0,1593,1980,0,0,212,121
31.313123531639576,0,332,48,65,100,88,0,0,0,0,1593,1980,0,0,215,139
32.31316609121859,0,332,48,64,99,84,0,0,0,0,1593,1980,0,0,218,127
33.31322678551078,0,322,48,64,99,85,0,0,0,0,1593,1980,0,0,243,126
34.31327043659985,0,327,48,66,99,83,0,0,0,0,1593,1980,0,0,183,93
35.31332848034799,0,322,48,66,99,86,0,0,0,0,1593,1980,0,0,212,88
36.31338978931308,0,337,50,65,98,88,0,0,0,0,1593,1980,0,0,220,131
37.31344150938094,0,345,49,65,99,85,0,0,0,0,1593,1980,0,0,176,95
