time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
s,Idx,W,C,C,%,%,%,%,%,%,MHz,MHz,%,bool,MB/s,MB/s
0.1580080334097147,0,118,40,57,0,0,0,0,0,0,1593,1980,0,0,12,0
1.1580944545567036,0,131,42,59,0,0,0,0,0,0,1593,1980,0,0,0,0
2.1581725627183914,0,134,40,56,5,4,0,0,0,0,1593,1980,0,0,0,1
3.1582544669508934,0,397,48,62,93,71,0,0,0,0,1593,1980,0,0,260,117
4.158323287963867,0,338,49,62,100,81,0,0,0,0,1593,1980,0,0,170,65
5.158391162753105,0,335,48,63,98,79,0,0,0,0,1593,1980,0,0,241,67
6.158456591889262,0,325,47,64,95,78,0,0,0,0,1593,1980,0,0,200,161
7.158522291108966,0,313,48,64,100,82,0,0,0,0,1593,1980,0,0,136,90
8.158592538908124,0,319,48,63,97,82,0,0,0,0,1593,1980,0,0,153,95
9.158652700483799,0,319,49,64,99,84,0,0,0,0,1593,1980,0,0,233,84
10.158701879903674,0,326,48,65,98,81,0,0,0,0,1593,1980,0,0,177,75
11.15877223201096,0,329,48,64,98,81,0,0,0,0,1593,1980,0,0,202,100
12.158823635429144,0,334,48,65,98,83,0,0,0,0,1593,1980,0,0,166,57
13.158899748697877,0,325,48,65,99,82,0,0,0,0,1593,1980,0,0,158,90
14.158947655931115,0,323,48,65,99,85,0,0,0,0,1593,1980,0,0,99,81
15.159008882939816,0,327,48,65,99,84,0,0,0,0,1593,1980,0,0,190,118
16.159055426716805,0,329,48,67,98,85,0,0,0,0,1593,1980,0,0,213,63
17.159120924770832,0,342,48,66,97,83,0,0,0,0,1593,1980,0,0,166,50
18.159178372472525,0,330,48,67,99,87,0,0,0,0,1593,1980,0,0,191,116
19.159243527799845,0,330,48,67,97,80,0,0,0,0,1593,1980,0,0,144,91
20.159314535558224,0,330,48,64,98,83,0,0,0,0,1593,1980,0,0,199,149
21.15937872417271,0,350,49,64,100,84,0,0,0,0,1593,1980,0,0,270,87
22.159427719190717,0,322,48,66,97,81,0,0,0,0,1593,1980,0,0,209,101
23.159492395818233,0,327,48,67,92,86,0,0,0,0,1593,1980,0,0,29,125
24.15954943560064,0,327,48,66,100,86,0,0,0,0,1593,1980,0,0,197,97
25.159615771844983,0,326,48,65,99,87,0,0,0,0,1593,1980,0,0,237,137
26.15968057140708,0,320,48,66,100,92,0,0,0,0,1593,1980,0,0,180,108
27.159743117168546,0,343,48,64,99,86,0,0,0,0,1593,1980,0,0,165,153
28.159807162359357,0,336,48,66,99,87,0,0,0,0,1593,1980,0,0,159,130
29.159870482981205,0,337,48,67,99,84,0,0,0,0,1593,1980,0,0,142,47
30.159943338483572,0,334,49,65,98,84,0,0,0,0,1593,1980,0,0,198,152
31.160017823800445,0,328,48,66,99,85,0,0,0,0,1593,1980,0,0,198,145
32.16008990444243,0,336,48,66,99,87,0,0,0,0,1593,1980,0,0,210,99
33.16016456857324,0,325,48,65,100,88,0,0,0,0,1593,1980,0,0,210,171
34.16023703292012,0,328,48,66,98,82,0,0,0,0,1593,1980,0,0,188,122
35.16032268293202,0,327,48,66,97,84,0,0,0,0,1593,1980,0,0,222,150
36.160409258678555,0,333,48,65,99,88,0,0,0,0,1593,1980,0,0,209,112
37.16048122383654,0,345,49,66,99,87,0,0,0,0,1593,1980,0,0,193,85
38.16055576689541,0,335,49,65,100,87,0,0,0,0,1593,1980,0,0,226,136
39.16062702611089,0,341,49,65,99,89,0,0,0,0,1593,1980,0,0,218,90
40.160701118409634,0,334,48,66,100,87,0,0,0,0,1593,1980,0,0,186,95
41.160772770643234,0,334,49,66,99,89,0,0,0,0,1593,1980,0,0,157,88
42.1608470864594,0,327,48,67,96,83,0,0,0,0,1593,1980,0,0,192,102
43.16091888770461,0,333,50,66,97,84,0,0,0,0,1593,1980,0,0,179,87
44.16099340096116,0,348,49,66,98,86,0,0,0,0,1593,1980,0,0,204,135
45.161064215004444,0,328,48,66,99,85,0,0,0,0,1593,1980,0,0,207,134
46.16113948635757,0,336,48,65,100,89,0,0,0,0,1593,1980,0,0,202,152
47.16121075488627,0,330,48,65,98,87,0,0,0,0,1593,1980,0,0,218,140
48.16128319688141,0,328,48,66,99,87,0,0,0,0,1593,1980,0,0,228,136
49.16135909035802,0,335,48,66,98,85,0,0,0,0,1593,1980,0,0,202,146
50.16143164038658,0,332,48,65,99,87,0,0,0,0,1593,1980,0,0,218,127
51.16150404699147,0,334,48,66,98,87,0,0,0,0,1593,1980,0,0,204,155
52.161578034982085,0,329,48,66,98,86,0,0,0,0,1593,1980,0,0,234,86
53.16165333613753,0,325,48,66,99,86,0,0,0,0,1593,1980,0,0,170,116
54.161731319501996,0,325,48,65,100,89,0,0,0,0,1593,1980,0,0,163,115
55.16180367767811,0,324,48,65,99,85,0,0,0,0,1593,1980,0,0,207,99
56.16187869757414,0,343,49,66,99,86,0,0,0,0,1593,1980,0,0,272,109
57.1619507484138,0,334,49,66,99,87,0,0,0,0,1593,1980,0,0,233,116
58.162026051431894,0,326,48,65,100,88,0,0,0,0,1593,1980,0,0,208,108
59.16209891065955,0,324,48,67,99,86,0,0,0,0,1593,1980,0,0,150,142
60.16217320598662,0,345,49,66,97,85,0,0,0,0,1593,1980,0,0,184,80
61.162244871258736,0,332,49,68,98,84,0,0,0,0,1593,1980,0,0,153,137
62.1623267121613,0,338,49,68,99,87,0,0,0,0,1593,1980,0,0,197,51
63.16240390390158,0,321,48,66,84,79,0,0,0,0,1593,1980,0,0,181,159
64.16247975453734,0,329,49,66,99,89,0,0,0,0,1593,1980,0,0,176,150
65.16255170665681,0,336,48,65,99,87,0,0,0,0,1593,1980,0,0,255,142
