time [s],scheduler_total_time,model_forward_total_time,gpu_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,request_success_total,prompt_tokens_total,generation_tokens_total
0.14334741234779358,0,0,0,0,0,0,0,0,0
1.3111389726400375,0.0012418720871210098,0.11947719193994999,0.0,0.0,0.0,0.0,1.0,713.0,16.0
2.3112299367785454,0.0012418720871210098,0.11947719193994999,0.0,0.0,0.0,0.0,1.0,713.0,16.0
3.3112990241497755,0.02731957659125328,1.1811650972813368,0.23796452702702697,96.0,885.0,0.0,3.0,17102.0,2228.0
4.311362924054265,0.053199652582407,1.9187033530324697,0.27533783783783783,96.0,886.0,0.0,5.0,17460.0,5012.0
5.311426468193531,0.07880575023591518,2.707724405452609,0.30975506756756754,95.0,883.0,0.0,9.0,17606.0,7893.0
6.3115020301193,0.10853002034127712,3.66952439583838,0.32622466216216217,96.0,875.0,0.0,15.0,18179.0,11156.0
7.31157442741096,0.30691007897257805,4.457777667790651,0.34881756756756754,95.0,868.0,0.0,21.0,18844.0,13750.0
8.311639128252864,0.33489940874278545,5.445967026054859,0.37436655405405406,96.0,855.0,0.0,33.0,20028.0,16634.0
9.311711391434073,0.3634142968803644,6.404796509072185,0.4075168918918919,96.0,847.0,0.0,40.0,21235.0,19611.0
10.311783846467733,0.38994055800139904,7.379816545173526,0.4220861486486487,96.0,837.0,0.0,47.0,21387.0,22303.0
11.311860149726272,0.4142258074134588,8.33175403997302,0.40625,96.0,825.0,0.0,58.0,21527.0,24896.0
12.311929995194077,0.4402587804943323,9.321050664409995,0.45016891891891897,96.0,818.0,0.0,62.0,23865.0,27491.0
13.31200546771288,0.46565113589167595,10.26804967969656,0.4565033783783784,96.0,809.0,0.0,71.0,24324.0,30085.0
14.312069091945887,0.49154105968773365,11.22177679464221,0.4721283783783784,94.0,794.0,0.0,83.0,26485.0,32585.0
15.312132220715284,0.5175555851310492,12.209768595173955,0.45460304054054057,96.0,780.0,0.0,95.0,26929.0,35182.0
16.31219544261694,0.5450448747724295,13.182371638715267,0.45249155405405406,95.0,770.0,0.0,104.0,27406.0,37872.0
17.312257828190923,0.570960221812129,14.13723860308528,0.4596706081081081,96.0,758.0,0.0,112.0,28376.0,40370.0
18.31232053041458,0.5993764139711857,15.132192796096206,0.465160472972973,96.0,750.0,0.0,118.0,28771.0,43155.0
19.31238592043519,0.6242318097501993,16.098716594278812,0.4721283783783784,96.0,737.0,0.0,129.0,30829.0,45558.0
20.312450647354126,0.6509192679077387,17.051314897835255,0.48690878378378377,96.0,730.0,0.0,135.0,31207.0,48341.0
21.312513947486877,0.6793718785047531,18.021716041490436,0.5128800675675675,95.0,727.0,0.0,138.0,32997.0,51126.0
22.31258379481733,0.7037657685577869,18.987914506345987,0.5405405405405406,96.0,719.0,0.0,144.0,34505.0,53624.0
23.312648253515363,0.7334908992052078,19.971696622669697,0.5462415540540541,96.0,707.0,0.0,154.0,35330.0,56314.0
24.312713112682104,0.759912071749568,20.920431330800056,0.5456081081081081,96.0,702.0,0.0,158.0,35381.0,58810.0
25.312777671962976,0.9514341577887535,21.73209723457694,0.5500422297297297,96.0,696.0,0.0,164.0,35952.0,60827.0
26.312842056155205,0.9771866146475077,22.704284651204944,0.5850929054054055,96.0,692.0,0.0,168.0,37318.0,63420.0
27.312905123457313,1.0024973917752504,23.69075993075967,0.5777027027027026,96.0,682.0,0.0,177.0,38529.0,65822.0
28.312970731407404,1.0272483695298433,24.66495887003839,0.5751689189189189,96.0,673.0,0.0,183.0,39222.0,68224.0
29.31303515471518,1.0518979355692863,25.62540408037603,0.5869932432432432,96.0,666.0,0.0,190.0,40983.0,70723.0
30.3130712416023,1.0776513386517763,26.573527282103896,0.5804476351351351,95.0,659.0,0.0,198.0,42101.0,73029.0
31.313123531639576,1.1054278817027807,27.571571802720428,0.5922719594594594,96.0,654.0,0.0,202.0,43426.0,75525.0
32.31316609121859,1.1303051467984915,28.520743304863572,0.5774915540540541,96.0,649.0,0.0,207.0,43554.0,78021.0
33.31322678551078,1.1545366030186415,29.491360060870647,0.5633445945945945,96.0,640.0,0.0,216.0,44462.0,80328.0
34.31327043659985,1.1797137968242168,30.45989551767707,0.5225929054054055,96.0,628.0,0.0,227.0,45227.0,82635.0
35.31332848034799,1.2079383321106434,31.4535529371351,0.5149915540540541,95.0,620.0,0.0,234.0,45558.0,85323.0
36.31338978931308,1.2346144299954176,32.40215394087136,0.519847972972973,95.0,612.0,0.0,239.0,46141.0,87725.0
37.31344150938094,1.259138936176896,33.382399467751384,0.5133023648648649,96.0,602.0,0.0,247.0,48444.0,90033.0
38.31349149160087,1.2867679223418236,34.345777705311775,0.5139358108108107,96.0,599.0,0.0,250.0,48597.0,92818.0
39.313545659184456,1.3144072145223618,35.327003717422485,0.46938344594594594,96.0,589.0,0.0,260.0,49043.0,95315.0
40.31358156725764,1.3401298560202122,36.27796822786331,0.46030405405405406,96.0,578.0,0.0,267.0,49493.0,97814.0
41.313635444268584,1.3670498915016651,37.24975264072418,0.4774070945945946,95.0,568.0,0.0,277.0,51458.0,100407.0
42.313671899959445,1.3935113977640867,38.22233621031046,0.4911317567567568,96.0,561.0,0.0,283.0,51742.0,103000.0
43.31373316794634,1.4224052857607603,39.19111895188689,0.5177364864864865,96.0,549.0,0.0,292.0,53721.0,105787.0
44.31379601545632,1.4484629575163126,40.146988201886415,0.5380067567567568,96.0,544.0,0.0,297.0,54864.0,108284.0
45.31385731138289,1.6445728689432144,40.97115401737392,0.53125,96.0,538.0,0.0,302.0,55673.0,110300.0
