time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
0.1580080334097147,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60051 MiB, 4901 MiB, 0 %, 0 %
1.1580944545567036,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60117 MiB, 4835 MiB, 0 %, 0 %
2.1581725627183914,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60183 MiB, 4769 MiB, 5 %, 4 %
3.1582544669508934,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 93 %, 71 %
4.158323287963867,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 100 %, 81 %
5.158391162753105,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 98 %, 79 %
6.158456591889262,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 95 %, 78 %
7.158522291108966,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 100 %, 82 %
8.158592538908124,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 82 %
9.158652700483799,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
10.158701879903674,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 81 %
11.15877223201096,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 81 %
12.158823635429144,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 83 %
13.158899748697877,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 82 %
14.158947655931115,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
15.159008882939816,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
16.159055426716805,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 85 %
17.159120924770832,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 83 %
18.159178372472525,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
19.159243527799845,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 80 %
20.159314535558224,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 83 %
21.15937872417271,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 84 %
22.159427719190717,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 81 %
23.159492395818233,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 92 %, 86 %
24.15954943560064,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 86 %
25.159615771844983,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
26.15968057140708,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 92 %
27.159743117168546,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
28.159807162359357,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
29.159870482981205,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
30.159943338483572,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 84 %
31.160017823800445,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
32.16008990444243,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
33.16016456857324,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
34.16023703292012,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 82 %
35.16032268293202,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 84 %
36.160409258678555,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 88 %
37.16048122383654,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
38.16055576689541,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 87 %
39.16062702611089,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 89 %
40.160701118409634,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 87 %
41.160772770643234,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 89 %
42.1608470864594,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 96 %, 83 %
43.16091888770461,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 84 %
44.16099340096116,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 86 %
45.161064215004444,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
46.16113948635757,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 89 %
47.16121075488627,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 87 %
48.16128319688141,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
