time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
0.14334741234779358,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60117 MiB, 4835 MiB, 0 %, 0 %
1.3111389726400375,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60117 MiB, 4835 MiB, 53 %, 39 %
2.3112299367785454,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60183 MiB, 4769 MiB, 0 %, 0 %
3.3112990241497755,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 93 %, 71 %
4.311362924054265,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 98 %, 79 %
5.311426468193531,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 97 %, 80 %
6.3115020301193,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 98 %, 81 %
7.31157442741096,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60469 MiB, 4483 MiB, 99 %, 83 %
8.311639128252864,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 78 %
9.311711391434073,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 83 %
10.311783846467733,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 83 %
11.311860149726272,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 81 %
12.311929995194077,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 83 %
13.31200546771288,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 83 %
14.312069091945887,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 81 %
15.312132220715284,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
16.31219544261694,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 83 %
17.312257828190923,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
18.31232053041458,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
19.31238592043519,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 82 %
20.312450647354126,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 85 %
21.312513947486877,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
22.31258379481733,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
23.312648253515363,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 90 %, 82 %
24.312713112682104,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 87 %
25.312777671962976,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 85 %
26.312842056155205,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 84 %
27.312905123457313,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 85 %
28.312970731407404,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 86 %
29.31303515471518,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 83 %
30.3130712416023,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 83 %
31.313123531639576,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
32.31316609121859,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 84 %
33.31322678551078,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
34.31327043659985,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 83 %
35.31332848034799,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 86 %
36.31338978931308,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 88 %
37.31344150938094,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
38.31349149160087,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
39.313545659184456,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 85 %
40.31358156725764,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 83 %
41.313635444268584,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 86 %
42.313671899959445,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 85 %
43.31373316794634,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 86 %
44.31379601545632,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 90 %
45.31385731138289,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 89 %
46.31391689367592,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
47.31397591531277,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 87 %
48.31404226832092,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 97 %, 86 %
49.31411152146757,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 100 %, 88 %
50.31418378651142,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
51.3142503965646,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 87 %
52.31432679109275,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
53.31439941190183,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 98 %, 86 %
54.31447661668062,GPU-7f6c21dd-8f34-c364-f57b-9e6aca5af2ba, Not Active, Not Active, 65247 MiB, 294 MiB, 60471 MiB, 4481 MiB, 99 %, 85 %
