time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
s,Idx,W,C,C,%,%,%,%,%,%,MHz,MHz,%,bool,MB/s,MB/s
0.2012165281921625,0,111,41,54,0,0,0,0,0,0,1593,1980,0,0,5,1
1.201295339036733,0,127,42,55,0,0,0,0,0,0,1593,1980,0,0,0,1
2.2013645241968334,0,140,43,58,0,0,0,0,0,0,1593,1980,0,0,0,1
3.201437319163233,0,139,42,55,29,20,0,0,0,0,1593,1980,0,0,27,3
4.201515224762261,0,298,51,61,100,60,0,0,0,0,1593,1980,0,0,255,101
5.20156713295728,0,347,51,61,100,65,0,0,0,0,1593,1980,0,0,399,101
6.201624582055956,0,367,51,63,100,71,0,0,0,0,1593,1980,0,0,428,98
7.20169086009264,0,368,52,64,100,73,0,0,0,0,1593,1980,0,0,267,185
8.201748973224312,0,369,52,63,100,74,0,0,0,0,1593,1980,0,0,399,82
9.201817749999464,0,375,52,64,100,74,0,0,0,0,1593,1980,0,0,334,96
10.201879911124706,0,383,52,64,100,73,0,0,0,0,1593,1980,0,0,402,90
11.201935415156186,0,384,52,64,100,76,0,0,0,0,1593,1980,0,0,267,93
12.20200766576454,0,383,52,64,100,76,0,0,0,0,1593,1980,0,0,384,159
13.202082287985831,0,381,53,63,100,75,0,0,0,0,1593,1980,0,0,444,87
14.202156469225883,0,376,53,64,100,76,0,0,0,0,1593,1980,0,0,437,91
15.202247151173651,0,382,53,64,100,77,0,0,0,0,1593,1980,0,0,345,101
16.202306740917265,0,397,53,63,100,77,0,0,0,0,1593,1980,0,0,263,236
17.20237924112007,0,388,53,64,100,77,0,0,0,0,1593,1980,0,0,235,83
18.20245010498911,0,393,53,64,100,79,0,0,0,0,1593,1980,0,0,237,211
19.20251397183165,0,388,53,64,100,78,0,0,0,0,1593,1980,0,0,322,85
20.202572769951075,0,381,53,64,100,79,0,0,0,0,1593,1980,0,0,279,103
21.202631298918277,0,391,53,65,100,79,0,0,0,0,1593,1980,0,0,250,87
22.202688300982118,0,392,52,64,100,80,0,0,0,0,1593,1980,0,0,286,148
23.20276243193075,0,394,53,65,100,80,0,0,0,0,1593,1980,0,0,405,88
24.20283085014671,0,395,53,64,100,82,0,0,0,0,1593,1980,0,0,241,218
25.202890871092677,0,391,53,64,100,79,0,0,0,0,1593,1980,0,0,323,79
26.202958489768207,0,384,53,65,100,79,0,0,0,0,1593,1980,0,0,377,105
27.20303230918944,0,395,53,65,99,79,0,0,0,0,1593,1980,0,0,233,218
28.203128553926945,0,385,53,65,100,78,0,0,0,0,1593,1980,0,0,454,93
29.203202681150287,0,390,53,65,99,80,0,0,0,0,1593,1980,0,0,363,98
30.203261490911245,0,386,54,66,99,80,0,0,0,0,1593,1980,0,0,342,111
31.20333782210946,0,378,53,65,100,80,0,0,0,0,1593,1980,0,0,267,103
32.20340726617724,0,402,53,65,100,81,0,0,0,0,1593,1980,0,0,368,110
33.203481995966285,0,393,53,65,100,81,0,0,0,0,1593,1980,0,0,398,100
34.203552530147135,0,391,53,65,99,77,0,0,0,0,1593,1980,0,0,418,91
35.20362781500444,0,405,53,65,100,78,0,0,0,0,1593,1980,0,0,404,155
36.20369339408353,0,388,54,66,100,77,0,0,0,0,1593,1980,0,0,239,100
37.20375085901469,0,371,53,65,100,78,0,0,0,0,1593,1980,0,0,498,127
38.20381757803261,0,380,53,64,100,78,0,0,0,0,1593,1980,0,0,530,139
39.2038760650903,0,385,54,65,100,82,0,0,0,0,1593,1980,0,0,256,126
40.203936119098216,0,392,53,66,100,79,0,0,0,0,1593,1980,0,0,321,183
41.203993550967425,0,386,54,65,100,81,0,0,0,0,1593,1980,0,0,448,96
42.20405248599127,0,385,53,65,100,77,0,0,0,0,1593,1980,0,0,338,85
43.20411062706262,0,395,53,65,100,80,0,0,0,0,1593,1980,0,0,442,95
44.204181645065546,0,395,53,65,100,80,0,0,0,0,1593,1980,0,0,391,100
45.204256407916546,0,391,54,65,100,78,0,0,0,0,1593,1980,0,0,242,103
46.20432343101129,0,372,54,66,100,79,0,0,0,0,1593,1980,0,0,421,99
47.20439867908135,0,400,54,65,100,79,0,0,0,0,1593,1980,0,0,275,108
48.204472232144326,0,399,53,65,100,81,0,0,0,0,1593,1980,0,0,245,198
49.20453744707629,0,385,54,65,100,81,0,0,0,0,1593,1980,0,0,476,138
50.20459421304986,0,398,54,65,100,79,0,0,0,0,1593,1980,0,0,340,94
51.204690045211464,0,384,53,65,99,77,0,0,0,0,1593,1980,0,0,251,62
52.20476476708427,0,384,53,66,99,82,0,0,0,0,1593,1980,0,0,438,99
53.204822551924735,0,403,54,66,100,81,0,0,0,0,1593,1980,0,0,409,64
54.204863102175295,0,387,54,67,100,77,0,0,0,0,1593,1980,0,0,488,206
55.204930670093745,0,388,54,65,100,79,0,0,0,0,1593,1980,0,0,342,119
56.20497262477875,0,387,54,65,100,79,0,0,0,0,1593,1980,0,0,413,141
57.20502945780754,0,384,54,64,100,82,0,0,0,0,1593,1980,0,0,297,138
58.20508812414482,0,391,54,65,100,80,0,0,0,0,1593,1980,0,0,300,178
59.205147391185164,0,388,53,66,100,80,0,0,0,0,1593,1980,0,0,237,138
60.20523677393794,0,386,53,65,100,79,0,0,0,0,1593,1980,0,0,377,158
61.20530123915523,0,384,53,66,100,81,0,0,0,0,1593,1980,0,0,278,181
62.205373228061944,0,377,53,65,100,80,0,0,0,0,1593,1980,0,0,283,163
63.20544757321477,0,371,52,65,100,78,0,0,0,0,1593,1980,0,0,245,147
64.20552083197981,0,367,52,65,100,78,0,0,0,0,1593,1980,0,0,239,160
65.20557488920167,0,354,52,66,100,77,0,0,0,0,1593,1980,0,0,408,160
66.20564090600237,0,352,52,65,100,77,0,0,0,0,1593,1980,0,0,237,139
67.20570594305173,0,350,51,66,100,76,0,0,0,0,1593,1980,0,0,287,102
68.20576207106933,0,341,51,65,100,75,0,0,0,0,1593,1980,0,0,312,113
69.20582793885842,0,337,51,65,100,75,0,0,0,0,1593,1980,0,0,255,177
70.2059022448957,0,333,51,66,100,73,0,0,0,0,1593,1980,0,0,362,89
71.20596800511703,0,326,50,64,100,72,0,0,0,0,1593,1980,0,0,343,101
72.20604115910828,0,321,50,64,100,70,0,0,0,0,1593,1980,0,0,393,141
73.20611390890554,0,307,50,64,100,69,0,0,0,0,1593,1980,0,0,308,84
74.20617150282487,0,301,49,65,100,68,0,0,0,0,1593,1980,0,0,238,132
75.20622870000079,0,294,49,63,100,67,0,0,0,0,1593,1980,0,0,240,162
76.20628560287878,0,292,49,64,100,65,0,0,0,0,1593,1980,0,0,338,86
77.20635310513899,0,279,48,63,100,63,0,0,0,0,1593,1980,0,0,366,132
78.2064198278822,0,270,48,63,100,61,0,0,0,0,1593,1980,0,0,446,74
79.20648048678413,0,257,48,63,100,59,0,0,0,0,1593,1980,0,0,355,73
80.2065401179716,0,254,47,62,100,58,0,0,0,0,1593,1980,0,0,236,135
81.20659719081596,0,259,47,62,100,58,0,0,0,0,1593,1980,0,0,358,76
82.20665402989835,0,253,47,62,100,57,0,0,0,0,1593,1980,0,0,386,89
83.20671139797196,0,255,47,63,100,57,0,0,0,0,1593,1980,0,0,400,96
84.2067673499696,0,251,47,62,100,56,0,0,0,0,1593,1980,0,0,456,184
