time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
s,Idx,W,C,C,%,%,%,%,%,%,MHz,MHz,%,bool,MB/s,MB/s
0.17014387110248208,0,127,42,56,0,0,0,0,0,0,1593,1980,0,0,15,0
1.2861619591712952,0,125,41,55,28,20,0,0,0,0,1593,1980,0,0,0,2
2.2862417697906494,0,124,41,54,0,0,0,0,0,0,1593,1980,0,0,4,31
3.2863031160086393,0,139,41,55,0,0,0,0,0,0,1593,1980,0,0,0,1
4.286375926807523,0,405,50,61,100,62,0,0,0,0,1593,1980,0,0,264,69
5.286460338160396,0,351,51,62,100,66,0,0,0,0,1593,1980,0,0,270,86
6.286526930052787,0,367,52,63,100,71,0,0,0,0,1593,1980,0,0,238,95
7.286599162966013,0,368,52,63,100,73,0,0,0,0,1593,1980,0,0,254,68
8.286675175186247,0,365,52,63,100,72,0,0,0,0,1593,1980,0,0,256,103
9.286745218094438,0,377,52,64,100,73,0,0,0,0,1593,1980,0,0,223,67
10.286817437037826,0,380,52,65,100,76,0,0,0,0,1593,1980,0,0,261,97
11.286886610090733,0,388,53,64,100,74,0,0,0,0,1593,1980,0,0,243,76
12.286955033894628,0,380,53,64,100,77,0,0,0,0,1593,1980,0,0,286,72
13.287008572835475,0,380,53,64,99,76,0,0,0,0,1593,1980,0,0,238,84
14.28707630187273,0,378,53,65,100,77,0,0,0,0,1593,1980,0,0,274,88
15.287146879825741,0,382,52,64,100,77,0,0,0,0,1593,1980,0,0,245,151
16.287217531818897,0,398,53,64,100,77,0,0,0,0,1593,1980,0,0,227,82
17.287295321933925,0,388,53,65,100,78,0,0,0,0,1593,1980,0,0,237,88
18.28736311616376,0,390,53,65,100,78,0,0,0,0,1593,1980,0,0,230,87
19.2874358817935,0,388,53,65,100,77,0,0,0,0,1593,1980,0,0,233,91
20.287510143127292,0,386,53,64,100,77,0,0,0,0,1593,1980,0,0,224,92
21.28765828208998,0,391,53,66,100,79,0,0,0,0,1593,1980,0,0,248,84
22.287711426150054,0,388,53,65,100,81,0,0,0,0,1593,1980,0,0,265,93
23.287777584046125,0,391,53,65,99,78,0,0,0,0,1593,1980,0,0,228,85
24.2878431500867,0,393,53,65,100,78,0,0,0,0,1593,1980,0,0,240,100
25.28791869385168,0,394,53,65,100,82,0,0,0,0,1593,1980,0,0,246,83
26.287987427785993,0,385,53,66,100,79,0,0,0,0,1593,1980,0,0,250,84
27.288051733747125,0,399,54,65,100,78,0,0,0,0,1593,1980,0,0,225,84
28.28812152799219,0,380,53,64,100,78,0,0,0,0,1593,1980,0,0,280,72
29.288188349921256,0,388,54,65,100,79,0,0,0,0,1593,1980,0,0,264,91
30.288256167899817,0,386,53,65,100,81,0,0,0,0,1593,1980,0,0,204,85
31.288318403996527,0,380,52,65,100,80,0,0,0,0,1593,1980,0,0,259,94
32.28838166501373,0,405,53,65,100,79,0,0,0,0,1593,1980,0,0,222,79
33.2884466368705,0,393,53,65,100,81,0,0,0,0,1593,1980,0,0,284,92
34.28851372888312,0,395,53,65,100,78,0,0,0,0,1593,1980,0,0,242,101
35.28858228074387,0,400,54,65,100,79,0,0,0,0,1593,1980,0,0,254,101
36.288658182136714,0,387,53,65,100,76,0,0,0,0,1593,1980,0,0,231,77
37.28872538777068,0,372,53,65,99,77,0,0,0,0,1593,1980,0,0,240,77
38.288794469088316,0,387,54,65,100,78,0,0,0,0,1593,1980,0,0,259,92
39.28886102279648,0,385,53,65,100,80,0,0,0,0,1593,1980,0,0,229,91
40.2889289399609,0,391,53,64,100,79,0,0,0,0,1593,1980,0,0,252,83
41.28899405710399,0,384,54,65,100,80,0,0,0,0,1593,1980,0,0,240,98
42.28905908484012,0,386,54,66,100,80,0,0,0,0,1593,1980,0,0,261,91
43.28912922274321,0,397,54,67,100,80,0,0,0,0,1593,1980,0,0,241,92
44.28924308018759,0,397,54,66,100,79,0,0,0,0,1593,1980,0,0,260,93
45.289312777109444,0,389,53,65,100,80,0,0,0,0,1593,1980,0,0,232,93
46.28937888192013,0,375,53,67,100,81,0,0,0,0,1593,1980,0,0,231,98
47.28944531688467,0,400,54,67,100,78,0,0,0,0,1593,1980,0,0,242,85
48.289526319131255,0,399,54,66,100,79,0,0,0,0,1593,1980,0,0,249,90
49.28959691012278,0,384,54,65,100,78,0,0,0,0,1593,1980,0,0,237,86
50.28965300414711,0,399,54,65,100,78,0,0,0,0,1593,1980,0,0,228,87
51.28971471404657,0,388,54,67,98,79,0,0,0,0,1593,1980,0,0,211,94
52.28978041512892,0,388,54,66,100,79,0,0,0,0,1593,1980,0,0,268,97
53.289848532062024,0,400,53,67,100,83,0,0,0,0,1593,1980,0,0,201,86
54.28992641204968,0,383,53,65,100,78,0,0,0,0,1593,1980,0,0,252,86
55.28999584680423,0,392,54,66,100,79,0,0,0,0,1593,1980,0,0,280,79
56.290069109760225,0,390,54,66,100,82,0,0,0,0,1593,1980,0,0,217,82
57.2901346180588,0,386,54,66,100,81,0,0,0,0,1593,1980,0,0,231,89
58.290200929157436,0,388,54,67,100,81,0,0,0,0,1593,1980,0,0,263,98
59.29026630008593,0,388,54,65,100,81,0,0,0,0,1593,1980,0,0,242,87
60.29032542509958,0,382,53,65,100,81,0,0,0,0,1593,1980,0,0,237,94
61.290397957898676,0,381,53,65,100,81,0,0,0,0,1593,1980,0,0,236,88
62.290470973122865,0,373,53,65,100,79,0,0,0,0,1593,1980,0,0,254,89
63.29054075712338,0,371,53,65,100,78,0,0,0,0,1593,1980,0,0,268,82
64.29061365313828,0,362,52,66,100,77,0,0,0,0,1593,1980,0,0,230,97
65.29068794613704,0,354,52,65,100,77,0,0,0,0,1593,1980,0,0,257,92
66.29075356805697,0,355,52,65,100,76,0,0,0,0,1593,1980,0,0,250,74
67.29082047194242,0,348,52,65,100,76,0,0,0,0,1593,1980,0,0,269,81
68.29088599374518,0,340,51,66,100,75,0,0,0,0,1593,1980,0,0,249,105
69.29094856092706,0,337,51,64,100,74,0,0,0,0,1593,1980,0,0,241,91
70.2910121139139,0,331,51,64,100,73,0,0,0,0,1593,1980,0,0,239,82
71.29107921617106,0,325,50,65,100,71,0,0,0,0,1593,1980,0,0,258,81
72.29115108493716,0,320,50,64,100,70,0,0,0,0,1593,1980,0,0,239,67
73.2912167632021,0,307,50,64,100,69,0,0,0,0,1593,1980,0,0,241,91
74.29129057005048,0,299,49,64,100,68,0,0,0,0,1593,1980,0,0,243,88
75.29135769885033,0,297,49,64,100,67,0,0,0,0,1593,1980,0,0,226,69
76.29142289003357,0,292,49,63,100,64,0,0,0,0,1593,1980,0,0,244,80
77.29149130079895,0,280,48,63,100,62,0,0,0,0,1593,1980,0,0,244,79
78.29155734507367,0,266,48,62,100,60,0,0,0,0,1593,1980,0,0,239,79
79.29162127990276,0,256,47,64,100,59,0,0,0,0,1593,1980,0,0,239,69
80.2916852911003,0,252,47,63,100,58,0,0,0,0,1593,1980,0,0,231,70
81.29175017913803,0,260,47,62,100,57,0,0,0,0,1593,1980,0,0,237,93
82.29180590016767,0,252,47,63,100,57,0,0,0,0,1593,1980,0,0,246,81
83.29186455579475,0,255,47,62,100,57,0,0,0,0,1593,1980,0,0,196,56
84.29193146899343,0,249,47,64,100,56,0,0,0,0,1593,1980,0,0,223,66
85.29199578613043,0,182,43,59,0,0,0,0,0,0,1593,1980,0,0,0,0
86.29206870310009,0,113,43,58,0,0,0,0,0,0,1593,1980,0,0,2,0
87.29212573496625,0,113,42,58,0,0,0,0,0,0,1593,1980,0,0,0,1
88.29219028586522,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,1
89.29226636281237,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,1
90.29231085814536,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
91.2923790528439,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
92.29243920277804,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
93.29250947898254,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
94.29257573094219,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
95.29265489708632,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
96.29272503312677,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
97.29277556715533,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
98.29284140700474,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
99.29290637699887,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,0
100.29295619111508,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,1
