time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
0.17014387110248208,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59693 MiB, 5258 MiB, 0 %, 0 %
1.2861619591712952,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59693 MiB, 5258 MiB, 28 %, 20 %
2.2862417697906494,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59707 MiB, 5244 MiB, 0 %, 0 %
3.2863031160086393,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59735 MiB, 5216 MiB, 0 %, 0 %
4.286375926807523,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60373 MiB, 4578 MiB, 100 %, 62 %
5.286460338160396,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60373 MiB, 4578 MiB, 100 %, 66 %
6.286526930052787,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60375 MiB, 4576 MiB, 100 %, 71 %
7.286599162966013,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60375 MiB, 4576 MiB, 100 %, 73 %
8.286675175186247,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 72 %
9.286745218094438,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 73 %
10.286817437037826,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 76 %
11.286886610090733,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 74 %
12.286955033894628,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
13.287008572835475,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 99 %, 76 %
14.28707630187273,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
15.287146879825741,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
16.287217531818897,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
17.287295321933925,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 78 %
18.28736311616376,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
19.2874358817935,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
20.287510143127292,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
21.28765828208998,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
22.287711426150054,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
23.287777584046125,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 78 %
24.2878431500867,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
25.28791869385168,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 82 %
26.287987427785993,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
27.288051733747125,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
28.28812152799219,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
29.288188349921256,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
30.288256167899817,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
