time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
0.21307820035144687,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59679 MiB, 5272 MiB, 0 %, 0 %
1.213163852225989,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59707 MiB, 5244 MiB, 0 %, 0 %
2.213232441339642,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59707 MiB, 5244 MiB, 0 %, 0 %
3.2133039790205657,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59735 MiB, 5216 MiB, 29 %, 20 %
4.213372183963656,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60373 MiB, 4578 MiB, 100 %, 62 %
5.213432819116861,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60373 MiB, 4578 MiB, 100 %, 65 %
6.213517291005701,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60375 MiB, 4576 MiB, 100 %, 71 %
7.213580381125212,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60375 MiB, 4576 MiB, 100 %, 73 %
8.213594783097506,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 74 %
9.213695700280368,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 74 %
10.213770462200046,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 73 %
11.213828955311328,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 76 %
12.213886380195618,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 76 %
13.213946853298694,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 75 %
14.214003420900553,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 76 %
