time [s],scheduler_total_time,model_forward_total_time,gpu_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,request_success_total,prompt_tokens_total,generation_tokens_total
0.2012165281921625,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.201295339036733,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.2013645241968334,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3.201437319163233,0.0012381277047097683,0.06654859241098166,0.0,0.0,0.0,0.0,1.0,713.0,16.0
4.201515224762261,0.012472479604184628,0.49473349563777447,0.18740157480314956,95.0,60.0,0.0,1.0,11369.0,400.0
5.20156713295728,0.043430441059172153,1.4540728558786213,0.25380577427821527,96.0,393.0,0.0,7.0,12923.0,3472.0
6.201624582055956,0.07456538360565901,2.4112489228136837,0.3068241469816273,96.0,391.0,0.0,8.0,12969.0,6833.0
7.20169086009264,0.10312731331214309,3.3807607935741544,0.3498687664041995,96.0,386.0,0.0,11.0,13125.0,9906.0
8.201748973224312,0.1294752242974937,4.342336865141988,0.3648293963254593,96.0,376.0,0.0,21.0,13498.0,12692.0
9.201817749999464,0.1554303513839841,5.321291001047939,0.40892388451443573,96.0,367.0,0.0,30.0,15384.0,15285.0
10.201879911124706,0.3206458641216159,6.155684184283018,0.41653543307086616,96.0,362.0,0.0,35.0,15493.0,18069.0
11.201935415156186,0.34586433274671435,7.129225469660014,0.44304461942257223,96.0,355.0,0.0,40.0,16124.0,20566.0
12.20200766576454,0.372227915097028,8.068570162169635,0.4280839895013123,96.0,345.0,0.0,50.0,16826.0,22968.0
13.202082287985831,0.39855876052752137,9.06366371922195,0.42860892388451444,96.0,335.0,0.0,59.0,17396.0,25370.0
14.202156469225883,0.42348620435222983,10.016509824432433,0.45118110236220477,96.0,325.0,0.0,68.0,17754.0,27769.0
15.202247151173651,0.44965415308251977,11.010437152348459,0.4611548556430446,96.0,319.0,0.0,73.0,19364.0,30173.0
16.202306740917265,0.47373957838863134,11.94395133247599,0.4648293963254593,95.0,308.0,0.0,83.0,20733.0,32288.0
17.20237924112007,0.4992036814801395,12.944686273578554,0.4818897637795275,96.0,300.0,0.0,90.0,21624.0,34691.0
18.20245010498911,0.5243510347791016,13.894975368864834,0.5073490813648294,96.0,291.0,0.0,98.0,23072.0,36903.0
19.20251397183165,0.5491223940625787,14.884534812066704,0.494750656167979,95.0,280.0,0.0,108.0,24792.0,39113.0
20.202572769951075,0.5739130997098982,15.85964130051434,0.49737532808398954,96.0,273.0,0.0,113.0,25360.0,41324.0
21.202631298918277,0.6018527019768953,16.921956859063357,0.5364829396325459,95.0,267.0,0.0,119.0,27414.0,43821.0
22.202688300982118,0.6256601535715163,17.79412277089432,0.5616797900262467,96.0,262.0,0.0,123.0,27628.0,45933.0
23.20276243193075,0.6494439914822578,18.768152884673327,0.5622047244094488,96.0,255.0,0.0,129.0,28343.0,48238.0
24.20283085014671,0.6744372993707657,19.742019971832633,0.5598425196850394,95.0,248.0,0.0,137.0,29414.0,50544.0
25.202890871092677,0.7008363883942366,20.70770799461752,0.5713910761154856,96.0,242.0,0.0,142.0,29623.0,52944.0
26.202958489768207,0.7254441357217729,21.678694907575846,0.5538057742782152,96.0,234.0,0.0,150.0,30087.0,55249.0
27.20303230918944,0.7511142771691084,22.638210497796535,0.579002624671916,96.0,229.0,0.0,155.0,30289.0,57554.0
28.203128553926945,0.7747754682786763,23.60103753535077,0.6013123359580053,96.0,223.0,0.0,161.0,31714.0,59764.0
29.203202681150287,0.9720814302563667,24.4067062754184,0.6215223097112861,96.0,219.0,0.0,165.0,32055.0,61877.0
30.203261490911245,0.9986346266232431,25.366891444660723,0.64750656167979,96.0,215.0,0.0,168.0,33178.0,64277.0
31.20333782210946,1.0207750387489796,26.366054038051516,0.6608923884514435,95.0,211.0,0.0,171.0,33251.0,66486.0
32.20340726617724,1.0454046027734876,27.34443040471524,0.6622047244094489,96.0,204.0,0.0,177.0,33670.0,68503.0
33.203481995966285,1.0677206544205546,28.29830758785829,0.6593175853018373,96.0,197.0,0.0,183.0,34630.0,70522.0
34.203552530147135,1.0901232976466417,29.257348199840635,0.6755905511811023,96.0,187.0,0.0,191.0,36215.0,72446.0
35.20362781500444,1.1147922221571207,30.241116887889802,0.6703412073490813,96.0,180.0,0.0,198.0,36950.0,74559.0
36.20369339408353,1.137056949082762,31.218398396857083,0.6598425196850394,96.0,174.0,0.0,204.0,37069.0,76767.0
37.20375085901469,1.1604642239399254,32.19366740202531,0.6278215223097112,96.0,164.0,0.0,214.0,37641.0,78689.0
38.20381757803261,1.1830038870684803,33.15900193527341,0.5992125984251968,96.0,154.0,0.0,224.0,38662.0,80707.0
39.2038760650903,1.2117666630074382,34.1498553189449,0.6202099737532809,96.0,149.0,0.0,228.0,39122.0,83107.0
40.203936119098216,1.2364697800949216,35.12181217223406,0.60498687664042,96.0,144.0,0.0,232.0,39478.0,85411.0
41.203993550967425,1.2598043708130717,36.07963316002861,0.5981627296587926,96.0,133.0,0.0,241.0,40093.0,87521.0
42.20405248599127,1.2852216600440443,37.04455242725089,0.5902887139107611,96.0,127.0,0.0,247.0,40720.0,89732.0
43.20411062706262,1.3099267622455955,38.017895829863846,0.6181102362204725,96.0,121.0,0.0,252.0,41673.0,92039.0
44.204181645065546,1.3329729200340807,38.99546552402899,0.6608923884514435,96.0,116.0,0.0,256.0,42598.0,94151.0
