time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
s,Idx,W,C,C,%,%,%,%,%,%,MHz,MHz,%,bool,MB/s,MB/s
0.18955196905881166,0,111,41,54,0,0,0,0,0,0,1593,1980,0,0,28,5
1.1896220007911325,0,127,42,55,0,0,0,0,0,0,1593,1980,0,0,8,1
2.1896874108351767,0,137,41,55,0,0,0,0,0,0,1593,1980,0,0,10,28
3.189750485122204,0,139,42,55,29,20,0,0,0,0,1593,1980,0,0,2,4
4.189827782101929,0,298,51,61,100,60,0,0,0,0,1593,1980,0,0,253,103
5.189894401933998,0,347,51,61,100,65,0,0,0,0,1593,1980,0,0,339,101
6.189952881075442,0,367,52,62,100,71,0,0,0,0,1593,1980,0,0,275,189
7.190009446814656,0,368,52,63,100,73,0,0,0,0,1593,1980,0,0,263,184
8.190070854965597,0,369,52,63,100,74,0,0,0,0,1593,1980,0,0,392,121
9.190144028980285,0,375,52,64,100,74,0,0,0,0,1593,1980,0,0,331,96
10.190213032066822,0,383,52,65,100,73,0,0,0,0,1593,1980,0,0,366,151
11.19027656596154,0,384,52,64,100,76,0,0,0,0,1593,1980,0,0,338,113
12.190355200786144,0,383,53,64,100,76,0,0,0,0,1593,1980,0,0,351,219
13.190425784792751,0,381,53,64,100,75,0,0,0,0,1593,1980,0,0,296,87
14.190494547132403,0,376,53,64,100,76,0,0,0,0,1593,1980,0,0,347,115
15.19056295696646,0,382,52,64,100,77,0,0,0,0,1593,1980,0,0,256,88
16.190635279752314,0,397,53,65,100,77,0,0,0,0,1593,1980,0,0,320,92
17.190693262033165,0,388,53,64,100,77,0,0,0,0,1593,1980,0,0,220,188
18.190760602708906,0,393,53,64,100,79,0,0,0,0,1593,1980,0,0,251,158
19.19081892585382,0,388,53,65,100,78,0,0,0,0,1593,1980,0,0,244,191
20.190874891821295,0,381,53,64,100,79,0,0,0,0,1593,1980,0,0,388,121
21.1909443247132,0,394,53,64,100,79,0,0,0,0,1593,1980,0,0,526,203
22.19101057574153,0,392,53,64,100,80,0,0,0,0,1593,1980,0,0,454,89
23.191078240051866,0,394,53,65,100,80,0,0,0,0,1593,1980,0,0,347,88
24.191144316922873,0,395,53,66,100,82,0,0,0,0,1593,1980,0,0,241,218
25.191212236881256,0,391,53,65,100,79,0,0,0,0,1593,1980,0,0,320,81
26.19128317106515,0,384,53,66,100,79,0,0,0,0,1593,1980,0,0,338,111
27.19134220201522,0,395,53,65,99,79,0,0,0,0,1593,1980,0,0,581,91
28.191400052048266,0,385,52,66,100,78,0,0,0,0,1593,1980,0,0,366,93
29.191460991743952,0,390,53,66,99,80,0,0,0,0,1593,1980,0,0,273,179
