time [s],scheduler_total_time,model_forward_total_time,gpu_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,request_success_total,prompt_tokens_total,generation_tokens_total
0.17014387110248208,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.2861619591712952,0.0012247422710061073,0.06891644420102239,0.0,0.0,0.0,0.0,1.0,713.0,16.0
2.2862417697906494,0.0012247422710061073,0.06891644420102239,0.0,0.0,0.0,0.0,1.0,713.0,16.0
3.2863031160086393,0.0012247422710061073,0.06891644420102239,0.0,0.0,0.0,0.0,1.0,713.0,16.0
4.286375926807523,0.030992463696748018,0.9821158885024488,0.21206225680933855,96.0,390.0,0.0,8.0,11825.0,1844.0
5.286460338160396,0.051531300880014896,1.5988454157486558,0.24763757643135076,96.0,388.0,0.0,10.0,12059.0,3958.0
6.286526930052787,0.0808763331733644,2.559222771320492,0.302390216787104,96.0,382.0,0.0,15.0,12695.0,7032.0
7.286599162966013,0.1080050845630467,3.5353707782924175,0.3376876042245692,96.0,374.0,0.0,23.0,13206.0,10007.0
8.286675175186247,0.13744889199733734,4.495582619216293,0.3743746525847693,96.0,367.0,0.0,27.0,13904.0,12889.0
9.286745218094438,0.16425904957577586,5.451917005702853,0.4049471928849361,96.0,359.0,0.0,34.0,14393.0,15578.0
10.286817437037826,0.1901420815847814,6.428447218611836,0.36770428015564205,96.0,346.0,0.0,45.0,14954.0,18078.0
11.286886610090733,0.21798036433756351,7.392905351705849,0.3835464146748193,96.0,334.0,0.0,56.0,15942.0,20673.0
12.286955033894628,0.24760063039138913,8.376660843379796,0.42190105614230133,96.0,328.0,0.0,61.0,16835.0,23363.0
13.287008572835475,0.2733377977274358,9.336567631922662,0.4274596998332407,96.0,320.0,0.0,69.0,17396.0,25859.0
14.28707630187273,0.29991234093904495,10.317429260816425,0.44997220678154526,96.0,313.0,0.0,76.0,18003.0,28261.0
15.287146879825741,0.324612348806113,11.257841725368053,0.47387437465258475,96.0,306.0,0.0,82.0,18895.0,30662.0
16.287217531818897,0.3490980244241655,12.224929243791848,0.491106170094497,96.0,291.0,0.0,94.0,20371.0,33068.0
17.287295321933925,0.3719764011912048,13.206646358594298,0.5144524735964424,95.0,284.0,0.0,102.0,22011.0,35278.0
18.28736311616376,0.39883499778807163,14.184478673618287,0.5494719288493608,96.0,274.0,0.0,110.0,24348.0,37488.0
19.2874358817935,0.4246785594150424,15.166216630954295,0.5516953863257366,96.0,265.0,0.0,119.0,25573.0,39699.0
20.287510143127292,0.44831994408741593,16.128713798709214,0.5767092829349638,96.0,255.0,0.0,126.0,27446.0,41910.0
21.28765828208998,0.475553875323385,17.10897251032293,0.5922734852695942,96.0,250.0,0.0,131.0,28213.0,44310.0
22.287711426150054,0.5016763173043728,18.07744706980884,0.6158977209560867,96.0,245.0,0.0,136.0,28318.0,46614.0
23.287777584046125,0.5252109942957759,19.049939786549658,0.6031128404669261,96.0,239.0,0.0,142.0,28516.0,48919.0
24.2878431500867,0.5506869633682072,20.012567185331136,0.6253474152306837,96.0,232.0,0.0,149.0,28995.0,51225.0
25.28791869385168,0.5757230576127768,20.962095881812274,0.6145080600333519,96.0,223.0,0.0,157.0,29316.0,53434.0
26.287987427785993,0.6006411295384169,21.954565695952624,0.584213451917732,96.0,213.0,0.0,165.0,29622.0,55740.0
27.288051733747125,0.6238331515341997,22.92619189992547,0.5925514174541412,96.0,203.0,0.0,173.0,31988.0,57856.0
28.28812152799219,0.6506296494044363,23.886489673983306,0.5875486381322957,96.0,196.0,0.0,178.0,32627.0,60066.0
29.288188349921256,0.8502644612453878,24.692863601259887,0.6072818232351307,96.0,191.0,0.0,183.0,33425.0,62275.0
30.288256167899817,0.8789624385535717,25.661831997334957,0.641467481934408,96.0,187.0,0.0,187.0,34269.0,64964.0
31.288318403996527,0.9045553556643426,26.62169199483469,0.6292384658143413,96.0,180.0,0.0,194.0,34719.0,67270.0
32.28838166501373,0.9302929611876607,27.598545536398888,0.660088938299055,96.0,171.0,0.0,203.0,36300.0,69384.0
33.2884466368705,0.9555586916394532,28.55956698488444,0.6570316842690384,96.0,166.0,0.0,208.0,36568.0,71688.0
34.28851372888312,0.9800939001142979,29.533884251955897,0.6081156197887716,96.0,155.0,0.0,218.0,37486.0,73802.0
35.28858228074387,1.0055967480875552,30.487104241270572,0.6236798221234019,96.0,146.0,0.0,225.0,39210.0,75916.0
36.288658182136714,1.0284522850997746,31.480771370697767,0.6234018899388549,96.0,135.0,0.0,233.0,40643.0,78031.0
37.28872538777068,1.0530016520060599,32.46508059464395,0.6242356864924958,96.0,129.0,0.0,239.0,40941.0,80431.0
38.288794469088316,1.0745513937436044,33.419849085621536,0.6050583657587549,96.0,118.0,0.0,249.0,41952.0,82450.0
39.28886102279648,1.0974942124448717,34.389302861411124,0.6386881600889383,95.0,113.0,0.0,252.0,43858.0,84658.0
40.2889289399609,1.1192316878587008,35.356884971261024,0.6739855475264036,96.0,107.0,0.0,257.0,45762.0,86675.0
41.28899405710399,1.1424845615401864,36.34439853904769,0.6725958866036688,96.0,103.0,0.0,261.0,45860.0,88980.0
42.28905908484012,1.1626116684637964,37.297568121459335,0.6920511395219566,96.0,97.0,0.0,264.0,46109.0,90996.0
43.28912922274321,1.1846479796804488,38.30291626043618,0.7078932740411339,96.0,90.0,0.0,270.0,47558.0,93108.0
44.28924308018759,1.2081954879686236,39.27153167454526,0.736242356864925,96.0,88.0,0.0,272.0,47874.0,95316.0
45.289312777109444,1.2293304749764502,40.24061213992536,0.7537520844913841,96.0,83.0,0.0,277.0,48830.0,97333.0
46.28937888192013,1.2501676646061242,41.224559323862195,0.6709282934963869,96.0,70.0,0.0,288.0,49311.0,99259.0
47.28944531688467,1.2706328709609807,42.172540626022965,0.6473040578098943,95.0,62.0,0.0,296.0,50936.0,101180.0
48.289526319131255,1.2921474566683173,43.16723222937435,0.6395219566425792,96.0,49.0,0.0,306.0,51687.0,103199.0
49.28959691012278,1.3156241001561284,44.131398037075996,0.6712062256809339,95.0,45.0,0.0,310.0,52938.0,105504.0
50.28965300414711,1.3376391334459186,45.117682739626616,0.6828793774319066,96.0,37.0,0.0,315.0,53217.0,107522.0
51.28971471404657,1.3547607781365514,45.94132264191285,0.6826014452473597,96.0,30.0,0.0,320.0,53468.0,109156.0
52.28978041512892,1.5938928592950106,46.860124059487134,0.7084491384102278,96.0,25.0,0.0,323.0,53533.0,111269.0
53.289848532062024,1.6166914720088243,47.83042283402756,0.706781545302946,96.0,20.0,0.0,327.0,54291.0,113382.0
54.28992641204968,1.6400790503248572,48.785385199356824,0.7354085603112841,96.0,13.0,0.0,334.0,55959.0,115496.0
55.28999584680423,1.6636490728706121,49.76113563356921,0.7515286270150083,96.0,8.0,0.0,339.0,56383.0,117610.0
56.290069109760225,1.6865876400843263,50.753984251990914,0.7470817120622568,96.0,1.0,0.0,345.0,57552.0,119626.0
57.2901346180588,1.7099708253517747,51.71650275494903,0.7242912729294052,91.0,0.0,0.0,351.0,57801.0,121791.0
58.290200929157436,1.7299219984561205,52.67534838523716,0.6762090050027794,81.0,0.0,0.0,361.0,57801.0,123856.0
59.29026630008593,1.7503336104564369,53.66549843782559,0.6125625347415231,73.0,0.0,0.0,369.0,57801.0,125893.0
60.29032542509958,1.7691954476758838,54.64356786664575,0.594774874930517,65.0,0.0,0.0,377.0,57801.0,127851.0
61.290397957898676,1.7862734193913639,55.618378224782646,0.5708727070594775,57.0,0.0,0.0,385.0,57801.0,129573.0
62.290470973122865,1.8015817333944142,56.61155900731683,0.5125069483046136,51.0,0.0,0.0,391.0,57801.0,131139.0
63.29054075712338,1.8167006238363683,57.59024936053902,0.4505280711506392,44.0,0.0,0.0,398.0,57801.0,132597.0
64.29061365313828,1.829893100541085,58.5731362067163,0.4466370205669816,41.0,0.0,0.0,401.0,57801.0,133919.0
65.29068794613704,1.841973236296326,59.55069316411391,0.39966648137854366,34.0,0.0,0.0,408.0,57801.0,135104.0
66.29075356805697,1.8529887511394918,60.541267412249,0.3610339077265148,31.0,0.0,0.0,411.0,57801.0,136168.0
67.29082047194242,1.8641306003555655,61.54940284695476,0.32907170650361317,27.0,0.0,0.0,415.0,57801.0,137218.0
68.29088599374518,1.8741899449378252,62.53892418835312,0.29516397998888266,23.0,0.0,0.0,419.0,57801.0,138137.0
69.29094856092706,1.8825543816201389,63.51033541280776,0.22206781545302945,16.0,0.0,0.0,426.0,57801.0,138854.0
70.2910121139139,1.8895880221389234,64.50279887393117,0.19010561423012784,13.0,0.0,0.0,429.0,57801.0,139415.0
71.29107921617106,1.895845856051892,65.49069132842124,0.16509171762090047,10.0,0.0,0.0,432.0,57801.0,139875.0
72.29115108493716,1.9014717764221132,66.4883203911595,0.1272929405225125,7.0,0.0,0.0,435.0,57801.0,140240.0
73.2912167632021,1.9070851341821253,67.4935692450963,0.13312951639799886,7.0,0.0,0.0,435.0,57801.0,140583.0
74.29129057005048,1.9124250230379403,68.47654100786895,0.12173429683157311,6.0,0.0,0.0,436.0,57801.0,140891.0
75.29135769885033,1.917936559766531,69.46966276643798,0.10755975541967755,5.0,0.0,0.0,437.0,57801.0,141189.0
76.29142289003357,1.9230971671640873,70.46942485310137,0.11200667037242917,5.0,0.0,0.0,437.0,57801.0,141454.0
77.29149130079895,1.9283385248854756,71.45700017502531,0.09199555308504725,4.0,0.0,0.0,438.0,57801.0,141713.0
78.29155734507367,1.932907014619559,72.45710232760757,0.060589216231239584,3.0,0.0,0.0,439.0,57801.0,141889.0
79.29162127990276,1.9375447905622423,73.44967046147212,0.06364647026125625,3.0,0.0,0.0,439.0,57801.0,142063.0
80.2916852911003,1.9420259878970683,74.43596973083913,0.06698165647581988,3.0,0.0,0.0,439.0,57801.0,142237.0
81.29175017913803,1.9464990915730596,75.43159102136269,0.05030572540300171,2.0,0.0,0.0,440.0,57801.0,142400.0
82.29180590016767,1.9504280779510736,76.42920616921037,0.05252918287937747,2.0,0.0,0.0,440.0,57801.0,142520.0
83.29186455579475,1.9545573149807751,77.43341714702547,0.02640355753196222,1.0,0.0,0.0,441.0,57801.0,142618.0
84.29193146899343,1.9586809449829161,78.41723399609327,0.027793218454697066,1.0,0.0,0.0,441.0,57801.0,142699.0
85.29199578613043,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
86.29206870310009,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
87.29212573496625,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
88.29219028586522,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
89.29226636281237,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
90.29231085814536,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
91.2923790528439,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
92.29243920277804,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
93.29250947898254,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
94.29257573094219,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
95.29265489708632,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
96.29272503312677,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
97.29277556715533,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
98.29284140700474,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
99.29290637699887,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
100.29295619111508,1.9613023730926216,78.92261087475345,0.0,0.0,0.0,0.0,442.0,57801.0,142751.0
