time [s],scheduler_total_time,model_forward_total_time,gpu_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,request_success_total,prompt_tokens_total,generation_tokens_total
0.21307820035144687,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.213163852225989,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.213232441339642,0.0012275530025362968,0.06625666096806526,0.0,0.0,0.0,0.0,1.0,713.0,16.0
3.2133039790205657,0.0012275530025362968,0.06625666096806526,0.0,0.0,0.0,0.0,1.0,713.0,16.0
4.213372183963656,0.022436431609094143,0.906131680123508,0.23359580052493434,94.0,366.0,0.0,4.0,13196.0,1545.0
5.213432819116861,0.040015317499637604,1.5333966533653438,0.25853018372703407,96.0,386.0,0.0,8.0,13428.0,3275.0
6.213517291005701,0.06844468275085092,2.4937804816290736,0.2992125984251969,95.0,379.0,0.0,14.0,14177.0,6349.0
7.213580381125212,0.09667334472760558,3.478909580036998,0.36167979002624673,96.0,373.0,0.0,19.0,15786.0,9326.0
8.213594783097506,0.12143743177875876,4.427299460861832,0.3952755905511811,96.0,367.0,0.0,25.0,16344.0,11918.0
9.213695700280368,0.14729982055723667,5.4211826655082405,0.43700787401574803,96.0,360.0,0.0,32.0,17381.0,14609.0
10.213770462200046,0.30604936089366674,6.23445834312588,0.4797900262467192,96.0,355.0,0.0,37.0,18359.0,17202.0
11.213828955311328,0.3315062038600445,7.212363589089364,0.5002624671916011,96.0,349.0,0.0,42.0,18652.0,19890.0
12.213886380195618,0.35893314937129617,8.184500726405531,0.5215223097112861,96.0,340.0,0.0,50.0,20062.0,22291.0
13.213946853298694,0.3841773164458573,9.156295428983867,0.5448818897637795,96.0,331.0,0.0,59.0,22258.0,24598.0
14.214003420900553,0.41103474609553814,10.100793722085655,0.5440944881889764,95.0,326.0,0.0,65.0,22371.0,27191.0
15.214060828089714,0.4355100691318512,11.085088337305933,0.5443569553805774,94.0,315.0,0.0,74.0,23510.0,29498.0
16.214137126225978,0.4601929667405784,12.045366998761892,0.5692913385826772,96.0,307.0,0.0,80.0,24879.0,31803.0
17.21420343918726,0.48681520856916904,13.04416474327445,0.5934383202099738,96.0,301.0,0.0,84.0,25660.0,34300.0
18.214269931893796,0.510191488545388,13.996544795110822,0.6175853018372703,96.0,294.0,0.0,89.0,26774.0,36510.0
19.214336559176445,0.5361900692805648,14.969756903592497,0.5929133858267717,96.0,286.0,0.0,97.0,27519.0,38816.0
20.21440364420414,0.5613572653383017,15.929836806841195,0.5900262467191602,96.0,279.0,0.0,103.0,28206.0,41122.0
21.214477010071278,0.5853714141994715,16.899844544939697,0.6272965879265091,96.0,272.0,0.0,108.0,29781.0,43330.0
22.214548719115555,0.609838554635644,17.87781602004543,0.5997375328083989,96.0,264.0,0.0,116.0,30358.0,45541.0
23.214621155988425,0.6329463059082627,18.852492552716285,0.584251968503937,94.0,253.0,0.0,129.0,31690.0,47559.0
24.214692308101803,0.6577879479154944,19.842608213424683,0.5766404199475066,96.0,239.0,0.0,136.0,32480.0,49771.0
25.21475626528263,0.683113279286772,20.79701089207083,0.5695538057742782,96.0,230.0,0.0,143.0,32924.0,52078.0
26.214816380292177,0.708631117362529,21.747607913799584,0.589238845144357,95.0,223.0,0.0,149.0,33744.0,54384.0
27.21487489202991,0.7345165661536157,22.725781734567136,0.6115485564304461,94.0,218.0,0.0,154.0,34349.0,56784.0
