time [s],uuid, clocks_event_reasons.hw_slowdown, clocks_event_reasons.sw_thermal_slowdown, memory.total [MiB], memory.reserved [MiB], memory.used [MiB], memory.free [MiB], utilization.gpu [%], utilization.memory [%]
0.18955196905881166,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59679 MiB, 5272 MiB, 0 %, 0 %
1.1896220007911325,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59693 MiB, 5258 MiB, 0 %, 0 %
2.1896874108351767,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59707 MiB, 5244 MiB, 0 %, 0 %
3.189750485122204,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 59735 MiB, 5216 MiB, 29 %, 20 %
4.189827782101929,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60369 MiB, 4582 MiB, 100 %, 60 %
5.189894401933998,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60373 MiB, 4578 MiB, 100 %, 65 %
6.189952881075442,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60375 MiB, 4576 MiB, 100 %, 71 %
7.190009446814656,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60375 MiB, 4576 MiB, 100 %, 73 %
8.190070854965597,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 74 %
9.190144028980285,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 74 %
10.190213032066822,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 73 %
11.19027656596154,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 76 %
12.190355200786144,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 76 %
13.190425784792751,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 75 %
14.190494547132403,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 76 %
15.19056295696646,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
16.190635279752314,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
17.190693262033165,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60379 MiB, 4572 MiB, 100 %, 77 %
18.190760602708906,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
19.19081892585382,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
20.190874891821295,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
21.1909443247132,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
22.19101057574153,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
23.191078240051866,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
24.191144316922873,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 82 %
25.191212236881256,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
26.19128317106515,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
27.19134220201522,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 79 %
28.191400052048266,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
29.191460991743952,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 80 %
30.191518143750727,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 80 %
31.19157590297982,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
32.19163282075897,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
33.19169948576018,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
34.19176613073796,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 99 %, 77 %
35.19184240093455,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
36.19190051406622,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
37.19196692109108,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
38.19206968601793,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 78 %
39.192138995975256,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 82 %
40.19221028778702,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 79 %
41.1922819968313,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 81 %
42.19235711079091,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 77 %
43.19243108993396,GPU-0958bdde-cc48-90e2-db90-520614a5e7bd, Not Active, Not Active, 65247 MiB, 294 MiB, 60381 MiB, 4570 MiB, 100 %, 80 %
