time [s],scheduler_total_time,model_forward_total_time,gpu_cache_usage_perc,num_requests_running,num_requests_waiting,num_preemptions_total,request_success_total,prompt_tokens_total,generation_tokens_total
0.18955196905881166,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.1896220007911325,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.1896874108351767,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3.189750485122204,0.0019634198397397995,0.0664029736071825,0.0,0.0,0.0,0.0,1.0,713.0,16.0
4.189827782101929,0.011522173415869474,0.5210597929544747,0.19072025896951716,95.0,88.0,0.0,2.0,11845.0,400.0
5.189894401933998,0.040559227112680674,1.4772309148684144,0.26328567574858375,96.0,387.0,0.0,7.0,13389.0,3284.0
6.189952881075442,0.06781880697235465,2.448675171006471,0.3183166981386566,96.0,379.0,0.0,12.0,14804.0,6167.0
7.190009446814656,0.09643586864694953,3.4189372253604233,0.3469112489884003,96.0,373.0,0.0,17.0,14938.0,9337.0
8.190070854965597,0.12334206188097596,4.364542304072529,0.39223091448610736,96.0,370.0,0.0,20.0,15616.0,12410.0
9.190144028980285,0.14925955003127456,5.360827309079468,0.41893714594011333,96.0,365.0,0.0,24.0,15795.0,15099.0
10.190213032066822,0.3027145410887897,6.1736837374046445,0.45670353385486917,96.0,353.0,0.0,34.0,17794.0,17407.0
11.19027656596154,0.32799513917416334,7.161562570370734,0.5014836795252225,96.0,349.0,0.0,37.0,18298.0,20191.0
12.190355200786144,0.35450618574395776,8.145586677826941,0.5349339088211491,96.0,341.0,0.0,44.0,19434.0,22689.0
13.190425784792751,0.3789251041598618,9.09597836714238,0.531966549770704,96.0,331.0,0.0,53.0,20298.0,25092.0
14.190494547132403,0.40408375253900886,10.066661214921623,0.5565147019152954,96.0,322.0,0.0,62.0,21850.0,27492.0
15.19056295696646,0.4298920938745141,11.040177328046411,0.574318856217966,94.0,319.0,0.0,67.0,21887.0,30182.0
16.190635279752314,0.45440659672021866,12.014432965777814,0.5740490963042892,96.0,310.0,0.0,74.0,22349.0,32583.0
17.190693262033165,0.47624819818884134,12.988751194439828,0.5584030213110331,96.0,297.0,0.0,85.0,23651.0,34793.0
18.190760602708906,0.5018674447201192,13.958017900120467,0.5818721338009172,95.0,293.0,0.0,90.0,23998.0,37194.0
19.19081892585382,0.5267140846699476,14.926859389524907,0.5807930941462098,96.0,283.0,0.0,97.0,24398.0,39501.0
20.190874891821295,0.5509444959461689,15.897374517749995,0.5772862152684111,95.0,274.0,0.0,104.0,24968.0,41806.0
21.1909443247132,0.5737779987975955,16.8746349462308,0.6115457243053682,96.0,265.0,0.0,111.0,26670.0,43919.0
22.19101057574153,0.5992058077827096,17.83013293053955,0.6460749932560022,96.0,262.0,0.0,114.0,26836.0,46320.0
23.191078240051866,0.6208463460206985,18.8229975476861,0.6601025087671972,95.0,258.0,0.0,119.0,27257.0,48529.0
24.191144316922873,0.644196261651814,19.783900689333677,0.683841381170758,96.0,254.0,0.0,122.0,27669.0,50641.0
25.191212236881256,0.665088674519211,20.761492524761707,0.6954410574588616,96.0,247.0,0.0,129.0,28178.0,52659.0
26.19128317106515,0.6847378304228187,21.716777787078172,0.6830321014297276,96.0,239.0,0.0,135.0,29101.0,54582.0
27.19134220201522,0.7100010612048209,22.70212973188609,0.6800647423792825,94.0,231.0,0.0,145.0,29621.0,56600.0
28.191400052048266,0.7307827528566122,23.675167677458376,0.6458052333423253,96.0,219.0,0.0,155.0,30477.0,58523.0
29.191460991743952,0.7578843999654055,24.635854985564947,0.6611815484219046,96.0,213.0,0.0,160.0,31252.0,60827.0
30.191518143750727,0.9558684597723186,25.46192556200549,0.6271917992986242,96.0,204.0,0.0,169.0,31461.0,62748.0
31.19157590297982,0.9801289876922965,26.419687459245324,0.6503911518748313,96.0,198.0,0.0,173.0,31607.0,64862.0
32.19163282075897,1.0055046463385224,27.392841420136392,0.6663069867817643,96.0,191.0,0.0,180.0,33293.0,66977.0
33.19169948576018,1.0269903633743525,28.351908105425537,0.6776369031561911,96.0,183.0,0.0,186.0,34088.0,68996.0
34.19176613073796,1.0504894237965345,29.346899035852402,0.6549770704073374,96.0,174.0,0.0,195.0,34571.0,71108.0
35.19184240093455,1.0744024678133428,30.321518926415592,0.6514701915295387,96.0,167.0,0.0,201.0,34957.0,73126.0
