time,gpu,pwr,gtemp,mtemp,sm,mem,enc,dec,jpg,ofa,mclk,pclk,pviol,tviol,rxpci,txpci
s,Idx,W,C,C,%,%,%,%,%,%,MHz,MHz,%,bool,MB/s,MB/s
0.21307820035144687,0,111,41,54,0,0,0,0,0,0,1593,1980,0,0,0,0
1.213163852225989,0,137,43,57,0,0,0,0,0,0,1593,1980,0,0,0,0
2.213232441339642,0,124,41,54,0,0,0,0,0,0,1593,1980,0,0,28,7
3.2133039790205657,0,139,41,55,29,20,0,0,0,0,1593,1980,0,0,0,26
4.213372183963656,0,386,51,61,100,62,0,0,0,0,1593,1980,0,0,282,97
5.213432819116861,0,351,51,61,100,66,0,0,0,0,1593,1980,0,0,270,85
6.213517291005701,0,367,52,64,100,71,0,0,0,0,1593,1980,0,0,260,140
7.213580381125212,0,368,52,64,100,73,0,0,0,0,1593,1980,0,0,255,92
8.213594783097506,0,365,52,64,100,72,0,0,0,0,1593,1980,0,0,220,101
9.213695700280368,0,377,52,65,100,73,0,0,0,0,1593,1980,0,0,176,66
10.213770462200046,0,380,52,64,100,76,0,0,0,0,1593,1980,0,0,345,77
11.213828955311328,0,384,52,64,100,76,0,0,0,0,1593,1980,0,0,334,113
12.213886380195618,0,383,52,65,100,76,0,0,0,0,1593,1980,0,0,537,102
13.213946853298694,0,380,53,64,99,76,0,0,0,0,1593,1980,0,0,256,80
14.214003420900553,0,378,53,65,100,77,0,0,0,0,1593,1980,0,0,206,82
15.214060828089714,0,382,52,64,100,77,0,0,0,0,1593,1980,0,0,245,171
16.214137126225978,0,397,53,66,100,77,0,0,0,0,1593,1980,0,0,316,126
17.21420343918726,0,388,53,66,100,77,0,0,0,0,1593,1980,0,0,558,90
18.214269931893796,0,390,53,65,100,78,0,0,0,0,1593,1980,0,0,347,87
19.214336559176445,0,388,53,64,100,78,0,0,0,0,1593,1980,0,0,243,113
20.21440364420414,0,381,53,64,100,79,0,0,0,0,1593,1980,0,0,371,121
21.214477010071278,0,391,53,64,100,79,0,0,0,0,1593,1980,0,0,251,96
22.214548719115555,0,388,53,65,100,81,0,0,0,0,1593,1980,0,0,288,91
23.214621155988425,0,391,53,65,99,78,0,0,0,0,1593,1980,0,0,373,82
24.214692308101803,0,393,53,66,100,78,0,0,0,0,1593,1980,0,0,258,101
25.21475626528263,0,394,53,65,100,82,0,0,0,0,1593,1980,0,0,245,92
26.214816380292177,0,385,53,66,100,79,0,0,0,0,1593,1980,0,0,244,86
27.21487489202991,0,399,53,65,100,78,0,0,0,0,1593,1980,0,0,312,83
28.214940997306257,0,380,53,66,100,78,0,0,0,0,1593,1980,0,0,329,93
29.215011577121913,0,388,53,65,100,79,0,0,0,0,1593,1980,0,0,237,121
30.215086231008172,0,386,53,65,100,81,0,0,0,0,1593,1980,0,0,315,91
31.215144081041217,0,378,53,64,100,80,0,0,0,0,1593,1980,0,0,300,118
32.215202088002115,0,405,53,65,100,79,0,0,0,0,1593,1980,0,0,300,82
33.215260761324316,0,393,53,65,100,81,0,0,0,0,1593,1980,0,0,293,88
34.215326881967485,0,395,53,66,100,78,0,0,0,0,1593,1980,0,0,257,96
35.21539214299992,0,405,53,66,100,78,0,0,0,0,1593,1980,0,0,363,78
36.21546725090593,0,388,53,65,100,77,0,0,0,0,1593,1980,0,0,356,90
37.21553576691076,0,372,53,65,99,77,0,0,0,0,1593,1980,0,0,214,100
38.215603861026466,0,387,53,66,100,78,0,0,0,0,1593,1980,0,0,314,96
39.2156723770313,0,385,53,67,100,80,0,0,0,0,1593,1980,0,0,238,96
40.215734529308975,0,391,53,65,100,79,0,0,0,0,1593,1980,0,0,424,111
41.21579671790823,0,384,54,65,100,80,0,0,0,0,1593,1980,0,0,241,94
42.21585988532752,0,386,54,65,100,80,0,0,0,0,1593,1980,0,0,256,87
43.215920876245946,0,397,54,65,100,80,0,0,0,0,1593,1980,0,0,324,111
44.21598848095164,0,397,54,66,100,79,0,0,0,0,1593,1980,0,0,250,89
45.216047652065754,0,391,53,65,100,78,0,0,0,0,1593,1980,0,0,230,163
46.216104201972485,0,375,53,66,100,81,0,0,0,0,1593,1980,0,0,245,91
47.21616401197389,0,400,54,66,100,79,0,0,0,0,1593,1980,0,0,266,135
48.21623231610283,0,399,54,66,100,79,0,0,0,0,1593,1980,0,0,406,88
49.21629951894283,0,384,54,67,100,78,0,0,0,0,1593,1980,0,0,374,96
50.21636171033606,0,399,54,66,100,78,0,0,0,0,1593,1980,0,0,222,123
51.21641999902204,0,388,54,64,98,79,0,0,0,0,1593,1980,0,0,276,65
52.216479543130845,0,388,54,65,100,79,0,0,0,0,1593,1980,0,0,226,99
53.216541237197816,0,400,54,65,100,83,0,0,0,0,1593,1980,0,0,207,74
54.21660869894549,0,383,54,67,100,78,0,0,0,0,1593,1980,0,0,252,86
55.21666430402547,0,392,54,65,100,79,0,0,0,0,1593,1980,0,0,269,106
56.21673022210598,0,390,54,66,100,79,0,0,0,0,1593,1980,0,0,292,101
57.21679507708177,0,386,54,66,100,81,0,0,0,0,1593,1980,0,0,310,96
58.21685870317742,0,388,54,66,100,81,0,0,0,0,1593,1980,0,0,258,110
59.21692255092785,0,388,54,66,100,81,0,0,0,0,1593,1980,0,0,424,86
60.216979308985174,0,386,53,65,100,79,0,0,0,0,1593,1980,0,0,366,91
61.21703974716365,0,381,53,65,100,81,0,0,0,0,1593,1980,0,0,429,85
62.21711286623031,0,373,53,66,100,79,0,0,0,0,1593,1980,0,0,264,100
63.21717516705394,0,371,53,65,100,78,0,0,0,0,1593,1980,0,0,323,100
64.21724206022918,0,362,52,66,100,77,0,0,0,0,1593,1980,0,0,255,89
65.21731058415025,0,354,52,65,100,77,0,0,0,0,1593,1980,0,0,335,83
66.21737525099888,0,355,52,66,100,76,0,0,0,0,1593,1980,0,0,300,88
67.21744444034994,0,348,52,65,100,76,0,0,0,0,1593,1980,0,0,235,92
68.21750969113782,0,340,51,65,100,75,0,0,0,0,1593,1980,0,0,244,93
69.21758117293939,0,337,51,64,100,74,0,0,0,0,1593,1980,0,0,266,97
70.21764834411442,0,333,51,64,100,73,0,0,0,0,1593,1980,0,0,323,73
71.21771414624527,0,325,50,64,100,71,0,0,0,0,1593,1980,0,0,261,81
72.21778108598664,0,321,50,64,100,70,0,0,0,0,1593,1980,0,0,437,78
73.21785064926371,0,307,50,63,100,69,0,0,0,0,1593,1980,0,0,249,81
74.2180066849105,0,299,49,64,100,68,0,0,0,0,1593,1980,0,0,244,77
75.21806790819392,0,297,49,65,100,67,0,0,0,0,1593,1980,0,0,502,75
76.21812969306484,0,292,49,63,100,65,0,0,0,0,1593,1980,0,0,519,79
77.21819434408098,0,280,48,64,100,62,0,0,0,0,1593,1980,0,0,334,83
78.21825964329764,0,267,48,63,100,60,0,0,0,0,1593,1980,0,0,427,73
79.21835156716406,0,256,48,64,100,59,0,0,0,0,1593,1980,0,0,433,72
80.2184230661951,0,252,47,64,100,58,0,0,0,0,1593,1980,0,0,218,75
81.21849033189937,0,260,47,62,100,57,0,0,0,0,1593,1980,0,0,231,81
82.21855455916375,0,252,47,62,100,57,0,0,0,0,1593,1980,0,0,339,89
83.21862484607846,0,255,47,63,100,57,0,0,0,0,1593,1980,0,0,294,63
84.21868637902662,0,249,47,63,100,56,0,0,0,0,1593,1980,0,0,225,71
85.21875834325328,0,182,43,59,0,0,0,0,0,0,1593,1980,0,0,1,4
86.21882584411651,0,113,43,58,0,0,0,0,0,0,1593,1980,0,0,0,28
87.21889349911362,0,113,42,58,0,0,0,0,0,0,1593,1980,0,0,29,3
88.21896297298372,0,113,42,57,0,0,0,0,0,0,1593,1980,0,0,0,26
89.21902865124866,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,29,3
90.21909955702722,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,6,0
91.2191711529158,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,6,0
92.21923108026385,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,8,0
93.21929110400379,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,2,2
94.21935860114172,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,28,5
95.2194224470295,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,28,1
96.21949021006003,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,9,0
97.21953467233106,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,28
98.21960079111159,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,28
99.21966283209622,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,25
100.21972303790972,0,112,42,57,0,0,0,0,0,0,1593,1980,0,0,0,25
